N_unmapped	586491	586491	586491
N_multimapping	2195582	2195582	2195582
N_noFeature	2421795	16267475	16250381
N_ambiguous	1041332	186891	180978
ENSMUSG00000102693.1	0	0	0
ENSMUSG00000064842.1	0	0	0
ENSMUSG00000051951.5	1531	772	759
ENSMUSG00000102851.1	0	0	0
ENSMUSG00000103377.1	4	2	2
ENSMUSG00000104017.1	0	0	0
ENSMUSG00000103025.1	4	4	4
ENSMUSG00000089699.1	0	3	3
ENSMUSG00000103201.1	3	2	3
ENSMUSG00000103147.1	0	0	0
ENSMUSG00000103161.1	1	1	0
ENSMUSG00000102331.1	4	2	2
ENSMUSG00000102348.1	2	1	1
ENSMUSG00000102592.1	0	0	0
ENSMUSG00000088333.2	0	0	0
ENSMUSG00000102343.1	0	0	0
ENSMUSG00000102948.1	0	0	0
ENSMUSG00000025900.8	4	2	2
ENSMUSG00000104123.1	0	0	0
ENSMUSG00000025902.11	117	60	59
ENSMUSG00000104238.1	0	1	1
ENSMUSG00000102269.1	10	5	5
ENSMUSG00000096126.1	0	0	0
ENSMUSG00000103003.1	0	0	0
ENSMUSG00000104328.1	0	0	0
ENSMUSG00000102735.1	0	0	0
ENSMUSG00000098104.1	0	0	0
ENSMUSG00000102175.1	2	1	1
ENSMUSG00000088000.1	0	0	0
ENSMUSG00000103265.1	0	0	0
ENSMUSG00000103922.1	92	45	47
ENSMUSG00000033845.11	830	417	413
ENSMUSG00000102275.1	0	0	0
ENSMUSG00000025903.12	251	120	131
ENSMUSG00000104217.1	0	0	0
ENSMUSG00000033813.13	855	427	428
ENSMUSG00000062588.4	1	0	1
ENSMUSG00000103280.1	57	27	30
ENSMUSG00000002459.15	606	302	304
ENSMUSG00000091305.1	2	1	1
ENSMUSG00000102653.1	0	0	0
ENSMUSG00000085623.1	0	0	0
ENSMUSG00000091665.1	4	2	2
ENSMUSG00000033793.10	3903	1954	1949
ENSMUSG00000104352.1	0	0	0
ENSMUSG00000104046.1	2	1	1
ENSMUSG00000102907.1	0	0	0
ENSMUSG00000025905.11	42	21	21
ENSMUSG00000103936.1	0	0	0
ENSMUSG00000093015.1	0	0	0
ENSMUSG00000103519.1	0	0	0
ENSMUSG00000033774.4	48	24	24
ENSMUSG00000103090.1	0	0	0
ENSMUSG00000025907.12	2234	1120	1119
ENSMUSG00000090031.2	38	21	22
ENSMUSG00000087247.3	0	0	0
ENSMUSG00000103355.1	0	0	0
ENSMUSG00000102706.1	0	0	0
ENSMUSG00000103845.1	28	15	13
ENSMUSG00000033740.15	243	120	123
ENSMUSG00000103329.2	8	4	4
ENSMUSG00000104385.1	0	0	0
ENSMUSG00000102135.1	0	0	0
ENSMUSG00000103282.1	0	0	0
ENSMUSG00000102534.1	0	0	0
ENSMUSG00000102213.1	0	0	0
ENSMUSG00000103629.1	0	0	0
ENSMUSG00000051285.15	2420	1223	1197
ENSMUSG00000098201.1	0	0	0
ENSMUSG00000103509.1	85	44	41
ENSMUSG00000048538.7	1	1	0
ENSMUSG00000103709.1	0	0	0
ENSMUSG00000077244.1	0	0	0
ENSMUSG00000102768.1	0	0	0
ENSMUSG00000097797.4	10	6	4
ENSMUSG00000103498.1	0	0	0
ENSMUSG00000103067.1	0	0	0
ENSMUSG00000102320.1	0	0	0
ENSMUSG00000104226.1	0	0	0
ENSMUSG00000103903.1	0	0	0
ENSMUSG00000103557.1	0	0	0
ENSMUSG00000025909.14	572	285	287
ENSMUSG00000102647.1	0	0	0
ENSMUSG00000086235.1	12	6	6
ENSMUSG00000102253.1	0	0	0
ENSMUSG00000093970.1	0	0	0
ENSMUSG00000103884.1	0	0	0
ENSMUSG00000084353.1	0	0	0
ENSMUSG00000103933.1	0	0	0
ENSMUSG00000076135.1	0	0	0
ENSMUSG00000086195.1	0	0	0
ENSMUSG00000104504.1	0	0	0
ENSMUSG00000066693.2	0	0	0
ENSMUSG00000102316.1	0	0	0
ENSMUSG00000103819.1	0	0	0
ENSMUSG00000102871.1	0	0	0
ENSMUSG00000101571.2	0	0	0
ENSMUSG00000104428.1	0	0	0
ENSMUSG00000102272.1	0	0	0
ENSMUSG00000065625.1	0	0	0
ENSMUSG00000103411.1	0	0	0
ENSMUSG00000061024.8	476	237	239
ENSMUSG00000025911.12	476	283	291
ENSMUSG00000079671.6	18	415	460
ENSMUSG00000081441.3	2	0	2
ENSMUSG00000067879.3	7394	4066	4087
ENSMUSG00000099827.1	0	0	0
ENSMUSG00000025912.14	59	29	30
ENSMUSG00000045210.8	1947	1070	1072
ENSMUSG00000097893.5	4	95	104
ENSMUSG00000025915.12	279	139	140
ENSMUSG00000046334.4	0	0	0
ENSMUSG00000088916.1	0	0	0
ENSMUSG00000046101.14	0	6	2
ENSMUSG00000098234.5	142	75	75
ENSMUSG00000093178.1	1	0	1
ENSMUSG00000099032.2	8	4	4
ENSMUSG00000104025.1	0	0	0
ENSMUSG00000025916.8	14	7	7
ENSMUSG00000087199.1	0	0	0
ENSMUSG00000095780.1	0	0	0
ENSMUSG00000025917.7	2023	1022	1018
ENSMUSG00000056763.14	643	331	329
ENSMUSG00000102356.1	0	0	0
ENSMUSG00000067851.9	3444	1726	1720
ENSMUSG00000088153.1	0	1	1
ENSMUSG00000102556.1	2	1	1
ENSMUSG00000042501.10	12	6	6
ENSMUSG00000103810.1	0	0	0
ENSMUSG00000083422.1	0	0	0
ENSMUSG00000094979.1	0	0	0
ENSMUSG00000081417.1	0	0	0
ENSMUSG00000103448.1	0	0	0
ENSMUSG00000100212.1	0	0	0
ENSMUSG00000100648.1	0	0	0
ENSMUSG00000088585.1	0	0	0
ENSMUSG00000048960.11	2833	1420	1413
ENSMUSG00000077318.1	0	0	0
ENSMUSG00000101827.1	0	0	0
ENSMUSG00000103494.1	0	0	0
ENSMUSG00000057715.11	2359	1180	1179
ENSMUSG00000103825.1	0	0	0
ENSMUSG00000099845.1	0	0	0
ENSMUSG00000103561.1	0	0	0
ENSMUSG00000101610.1	0	0	0
ENSMUSG00000093864.1	0	0	0
ENSMUSG00000098555.1	0	0	0
ENSMUSG00000097628.1	2	1	1
ENSMUSG00000098163.1	0	0	0
ENSMUSG00000097171.1	0	0	0
ENSMUSG00000101314.1	0	0	0
ENSMUSG00000016918.13	817	409	408
ENSMUSG00000025938.14	82	41	41
ENSMUSG00000104518.1	0	0	0
ENSMUSG00000069620.6	0	0	0
ENSMUSG00000099498.1	0	0	0
ENSMUSG00000042414.7	0	0	0
ENSMUSG00000005886.12	3418	1708	1710
ENSMUSG00000103506.1	0	0	0
ENSMUSG00000103495.1	0	0	0
ENSMUSG00000099183.1	0	0	0
ENSMUSG00000102639.1	0	0	0
ENSMUSG00000104170.1	0	0	0
ENSMUSG00000087782.1	0	0	0
ENSMUSG00000103085.1	2	1	1
ENSMUSG00000102664.1	4	2	2
ENSMUSG00000101476.1	4	2	2
ENSMUSG00000101171.1	0	0	0
ENSMUSG00000025935.8	818	407	411
ENSMUSG00000025937.6	432	217	215
ENSMUSG00000102982.1	0	0	0
ENSMUSG00000067813.3	0	0	0
ENSMUSG00000077368.1	0	0	0
ENSMUSG00000097711.1	9	4	5
ENSMUSG00000102166.1	0	0	0
ENSMUSG00000089358.1	0	0	0
ENSMUSG00000104209.1	0	0	0
ENSMUSG00000025932.12	539	269	270
ENSMUSG00000095853.1	0	0	0
ENSMUSG00000102588.1	0	0	0
ENSMUSG00000054493.2	24	18	19
ENSMUSG00000025930.6	42	28	27
ENSMUSG00000103492.1	24	12	12
ENSMUSG00000081201.1	0	0	0
ENSMUSG00000082193.1	2	0	2
ENSMUSG00000032769.4	18	9	9
ENSMUSG00000088159.1	0	0	0
ENSMUSG00000073737.3	2	1	1
ENSMUSG00000092083.4	1072	533	539
ENSMUSG00000102937.1	0	0	0
ENSMUSG00000104149.1	0	0	0
