N_unmapped	658936	658936	658936
N_multimapping	3351302	3351302	3351302
N_noFeature	1344871	1511189	18107267
N_ambiguous	579465	178693	35123
ENSMUSG00000102693.1	0	0	0
ENSMUSG00000064842.1	0	0	0
ENSMUSG00000051951.5	670	666	4
ENSMUSG00000102851.1	0	0	0
ENSMUSG00000103377.1	1	1	0
ENSMUSG00000104017.1	0	0	0
ENSMUSG00000103025.1	0	0	0
ENSMUSG00000089699.1	0	0	0
ENSMUSG00000103201.1	2	2	0
ENSMUSG00000103147.1	0	0	0
ENSMUSG00000103161.1	1	1	0
ENSMUSG00000102331.1	7	7	0
ENSMUSG00000102348.1	3	3	0
ENSMUSG00000102592.1	0	0	0
ENSMUSG00000088333.2	0	0	0
ENSMUSG00000102343.1	0	0	0
ENSMUSG00000102948.1	0	0	0
ENSMUSG00000025900.8	1	1	0
ENSMUSG00000104123.1	0	0	0
ENSMUSG00000025902.11	73	73	2
ENSMUSG00000104238.1	0	2	0
ENSMUSG00000102269.1	2	2	0
ENSMUSG00000096126.1	0	0	0
ENSMUSG00000103003.1	0	0	0
ENSMUSG00000104328.1	0	0	0
ENSMUSG00000102735.1	0	0	0
ENSMUSG00000098104.1	0	0	0
ENSMUSG00000102175.1	0	0	0
ENSMUSG00000088000.1	0	0	0
ENSMUSG00000103265.1	0	0	0
ENSMUSG00000103922.1	1	1	0
ENSMUSG00000033845.11	455	454	1
ENSMUSG00000102275.1	0	0	0
ENSMUSG00000025903.12	361	361	0
ENSMUSG00000104217.1	0	0	0
ENSMUSG00000033813.13	607	600	7
ENSMUSG00000062588.4	0	0	0
ENSMUSG00000103280.1	26	26	0
ENSMUSG00000002459.15	511	509	2
ENSMUSG00000091305.1	0	0	0
ENSMUSG00000102653.1	0	0	0
ENSMUSG00000085623.1	0	0	0
ENSMUSG00000091665.1	0	0	0
ENSMUSG00000033793.10	3046	3039	7
ENSMUSG00000104352.1	0	0	0
ENSMUSG00000104046.1	0	0	0
ENSMUSG00000102907.1	0	0	0
ENSMUSG00000025905.11	24	24	0
ENSMUSG00000103936.1	0	0	0
ENSMUSG00000093015.1	0	0	0
ENSMUSG00000103519.1	0	0	0
ENSMUSG00000033774.4	58	58	0
ENSMUSG00000103090.1	0	0	0
ENSMUSG00000025907.12	818	822	3
ENSMUSG00000090031.2	11	11	7
ENSMUSG00000087247.3	2	2	0
ENSMUSG00000103355.1	0	0	0
ENSMUSG00000102706.1	0	0	0
ENSMUSG00000103845.1	6	6	0
ENSMUSG00000033740.15	80	77	3
ENSMUSG00000103329.2	3	0	3
ENSMUSG00000104385.1	0	0	0
ENSMUSG00000102135.1	2	2	0
ENSMUSG00000103282.1	0	0	0
ENSMUSG00000102534.1	0	0	0
ENSMUSG00000102213.1	0	0	0
ENSMUSG00000103629.1	0	0	0
ENSMUSG00000051285.15	1497	1486	11
ENSMUSG00000098201.1	0	0	0
ENSMUSG00000103509.1	41	41	0
ENSMUSG00000048538.7	1	1	0
ENSMUSG00000103709.1	0	0	0
ENSMUSG00000077244.1	0	0	0
ENSMUSG00000102768.1	0	0	0
ENSMUSG00000097797.4	8	8	0
ENSMUSG00000103498.1	0	0	0
ENSMUSG00000103067.1	0	0	0
ENSMUSG00000102320.1	0	0	0
ENSMUSG00000104226.1	0	0	0
ENSMUSG00000103903.1	0	0	0
ENSMUSG00000103557.1	0	0	0
ENSMUSG00000025909.14	273	261	12
ENSMUSG00000102647.1	0	0	0
ENSMUSG00000086235.1	0	0	0
ENSMUSG00000102253.1	0	0	0
ENSMUSG00000093970.1	0	0	0
ENSMUSG00000103884.1	0	0	0
ENSMUSG00000084353.1	0	0	0
ENSMUSG00000103933.1	0	0	0
ENSMUSG00000076135.1	0	0	0
ENSMUSG00000086195.1	0	0	0
ENSMUSG00000104504.1	0	0	0
ENSMUSG00000066693.2	0	0	0
ENSMUSG00000102316.1	0	0	0
ENSMUSG00000103819.1	0	0	0
ENSMUSG00000102871.1	0	0	0
ENSMUSG00000101571.2	0	0	0
ENSMUSG00000104428.1	0	0	0
ENSMUSG00000102272.1	0	0	0
ENSMUSG00000065625.1	0	0	0
ENSMUSG00000103411.1	0	0	0
ENSMUSG00000061024.8	284	274	10
ENSMUSG00000025911.12	381	433	3
ENSMUSG00000079671.6	19	19	543
ENSMUSG00000081441.3	0	0	0
ENSMUSG00000067879.3	5366	5839	15
ENSMUSG00000099827.1	0	0	0
ENSMUSG00000025912.14	40	40	0
ENSMUSG00000045210.8	1645	1726	7
ENSMUSG00000097893.5	6	9	85
ENSMUSG00000025915.12	240	238	2
ENSMUSG00000046334.4	0	0	0
ENSMUSG00000088916.1	0	0	0
ENSMUSG00000046101.14	11	10	8
ENSMUSG00000098234.5	136	142	1
ENSMUSG00000093178.1	1	1	0
ENSMUSG00000099032.2	7	7	0
ENSMUSG00000104025.1	0	0	0
ENSMUSG00000025916.8	5	5	0
ENSMUSG00000087199.1	0	0	0
ENSMUSG00000095780.1	0	0	0
ENSMUSG00000025917.7	1196	1199	1
ENSMUSG00000056763.14	137	134	7
ENSMUSG00000102356.1	0	0	0
ENSMUSG00000067851.9	1378	1375	3
ENSMUSG00000088153.1	1	0	1
ENSMUSG00000102556.1	0	0	0
ENSMUSG00000042501.10	17	17	0
ENSMUSG00000103810.1	0	0	0
ENSMUSG00000083422.1	0	0	0
ENSMUSG00000094979.1	0	0	0
ENSMUSG00000081417.1	0	0	0
ENSMUSG00000103448.1	0	0	0
ENSMUSG00000100212.1	0	0	0
ENSMUSG00000100648.1	0	0	0
ENSMUSG00000088585.1	0	0	0
ENSMUSG00000048960.11	2519	2508	11
ENSMUSG00000077318.1	0	0	0
