ENSMUSG00000100554.1	1	0	1
ENSMUSG00000099473.1	4	6	0
ENSMUSG00000099591.1	3	0	5
ENSMUSG00000102001.1	0	0	0
ENSMUSG00000101717.1	0	0	0
ENSMUSG00000025774.12	0	0	0
ENSMUSG00000070977.4	0	0	0
ENSMUSG00000073735.1	0	0	0
ENSMUSG00000067773.6	0	0	0
ENSMUSG00000101685.1	0	0	0
ENSMUSG00000101738.1	0	0	0
ENSMUSG00000101306.1	0	0	0
ENSMUSG00000088800.1	0	0	0
ENSMUSG00000101644.1	0	0	0
ENSMUSG00000099433.1	0	0	0
ENSMUSG00000089787.2	1	2	0
ENSMUSG00000042596.7	9	9	1
ENSMUSG00000100720.1	1	1	0
ENSMUSG00000025927.11	12	12	0
ENSMUSG00000100538.1	0	0	0
ENSMUSG00000101117.1	0	0	0
ENSMUSG00000100204.1	0	0	0
ENSMUSG00000084668.1	0	0	0
ENSMUSG00000102597.1	0	0	0
ENSMUSG00000043760.14	0	0	0
ENSMUSG00000104095.1	0	0	0
ENSMUSG00000089914.2	0	0	0
ENSMUSG00000090142.2	0	0	0
ENSMUSG00000070175.1	0	0	0
ENSMUSG00000065559.1	0	0	0
ENSMUSG00000099906.1	0	0	0
ENSMUSG00000065480.1	0	0	0
ENSMUSG00000025929.4	0	0	0
ENSMUSG00000041872.7	0	0	0
ENSMUSG00000041859.10	54	54	0
ENSMUSG00000099714.1	0	0	0
ENSMUSG00000102121.1	0	0	0
ENSMUSG00000088858.1	0	0	0
ENSMUSG00000097934.1	3	3	0
ENSMUSG00000025931.13	4936	4933	3
ENSMUSG00000077314.1	0	0	0
ENSMUSG00000100929.1	10	10	0
ENSMUSG00000041809.5	11	11	0
ENSMUSG00000041779.5	33	33	0
ENSMUSG00000099971.1	0	0	0
ENSMUSG00000100819.1	2	2	0
ENSMUSG00000025933.13	324	324	0
ENSMUSG00000102633.1	2	2	0
ENSMUSG00000025934.13	6	5	2
ENSMUSG00000099343.1	0	1	0
ENSMUSG00000096375.2	0	0	0
ENSMUSG00000025936.13	0	0	0
ENSMUSG00000093963.1	0	0	0
ENSMUSG00000067750.3	0	0	0
ENSMUSG00000086194.1	0	0	0
ENSMUSG00000094436.1	0	0	0
ENSMUSG00000041722.7	0	0	0
ENSMUSG00000085507.1	1	0	1
ENSMUSG00000094926.1	0	0	0
ENSMUSG00000085079.3	0	0	0
ENSMUSG00000085679.2	0	0	0
ENSMUSG00000028033.14	750	765	1
ENSMUSG00000104138.1	0	0	0
ENSMUSG00000082935.3	3	3	0
ENSMUSG00000103748.1	0	0	0
ENSMUSG00000097109.1	7	0	23
ENSMUSG00000099692.1	0	0	0
ENSMUSG00000100418.1	0	0	0
ENSMUSG00000041670.13	4673	4658	15
ENSMUSG00000097642.1	0	0	0
ENSMUSG00000101468.1	0	0	0
ENSMUSG00000101227.1	0	0	0
ENSMUSG00000073730.2	0	0	0
ENSMUSG00000089553.1	0	0	0
ENSMUSG00000102766.1	0	0	0
ENSMUSG00000065405.3	0	0	0
ENSMUSG00000097970.1	0	0	0
ENSMUSG00000065567.1	0	0	0
ENSMUSG00000100775.1	0	0	0
ENSMUSG00000101226.1	0	0	0
ENSMUSG00000026158.9	2268	2267	1
ENSMUSG00000097920.1	0	0	0
ENSMUSG00000099503.1	0	0	0
ENSMUSG00000026156.8	171	386	906
ENSMUSG00000026155.11	524	1424	221
ENSMUSG00000026154.4	179	243	0
ENSMUSG00000102495.1	0	0	64
ENSMUSG00000026153.13	426	426	0
ENSMUSG00000102398.1	5	5	0
ENSMUSG00000097670.1	0	0	0
ENSMUSG00000026147.14	9	9	0
ENSMUSG00000026141.11	114	112	3
ENSMUSG00000077463.1	0	0	0
ENSMUSG00000099997.1	1	1	0
ENSMUSG00000100131.1	20	20	0
ENSMUSG00000067736.2	2	2	0
ENSMUSG00000101939.1	0	0	0
ENSMUSG00000101111.1	2	2	0
ENSMUSG00000100862.1	4	4	0
ENSMUSG00000102070.1	3	3	0
ENSMUSG00000101249.1	16	16	0
ENSMUSG00000073725.6	3951	3947	5
ENSMUSG00000100808.1	0	0	0
ENSMUSG00000100483.1	0	0	0
ENSMUSG00000100450.1	0	0	0
ENSMUSG00000099392.1	0	0	0
ENSMUSG00000033569.15	1758	1753	5
ENSMUSG00000080849.1	0	0	0
ENSMUSG00000104257.1	0	0	0
ENSMUSG00000096866.1	0	0	0
ENSMUSG00000102296.1	0	0	0
ENSMUSG00000103209.1	0	0	0
ENSMUSG00000104027.1	0	0	0
ENSMUSG00000102407.1	0	0	0
ENSMUSG00000103214.1	0	0	0
ENSMUSG00000104100.1	1	1	0
ENSMUSG00000084740.1	0	0	0
ENSMUSG00000103889.1	0	0	0
ENSMUSG00000101301.1	0	0	0
ENSMUSG00000104221.1	1	1	0
ENSMUSG00000102250.1	1	1	0
ENSMUSG00000102317.1	0	0	0
ENSMUSG00000103563.1	1	1	0
ENSMUSG00000102465.1	1	1	0
ENSMUSG00000102659.1	0	0	0
ENSMUSG00000103924.1	1	1	0
ENSMUSG00000104132.1	0	0	0
ENSMUSG00000102747.1	1	1	0
ENSMUSG00000102386.1	0	0	0
ENSMUSG00000103004.1	0	0	0
ENSMUSG00000104516.1	4	4	0
ENSMUSG00000101618.1	0	0	0
ENSMUSG00000099458.1	0	0	0
ENSMUSG00000088111.1	0	0	0
ENSMUSG00000073722.3	0	0	0
ENSMUSG00000095256.1	0	0	0
ENSMUSG00000100310.1	0	0	0
ENSMUSG00000101514.1	0	0	0
ENSMUSG00000101033.1	0	0	0
ENSMUSG00000101372.1	0	0	0
ENSMUSG00000103241.1	0	0	0
ENSMUSG00000086240.4	0	0	0
ENSMUSG00000048411.4	0	0	0
ENSMUSG00000081557.2	0	0	0
ENSMUSG00000058590.2	0	0	0
ENSMUSG00000101235.1	0	0	0
ENSMUSG00000064433.1	0	0	0
ENSMUSG00000080625.1	0	0	0
ENSMUSG00000080391.1	0	0	0
ENSMUSG00000099257.1	0	0	0
ENSMUSG00000099492.1	2	2	0
ENSMUSG00000101726.1	0	0	0
ENSMUSG00000096829.1	0	0	0
ENSMUSG00000098883.1	0	0	0
ENSMUSG00000053185.2	0	0	0
ENSMUSG00000100261.1	0	0	0
ENSMUSG00000101180.1	0	0	0
ENSMUSG00000048874.13	1048	1040	8
ENSMUSG00000103783.1	0	0	0
ENSMUSG00000104315.1	0	0	0
ENSMUSG00000026064.13	473	473	0
ENSMUSG00000086151.3	0	0	0
ENSMUSG00000086726.2	0	0	0
ENSMUSG00000087346.2	0	0	0
ENSMUSG00000100371.1	0	0	0
ENSMUSG00000100237.1	0	0	0
ENSMUSG00000098529.1	0	0	0
ENSMUSG00000086727.5	0	0	0
ENSMUSG00000100910.1	0	0	0
ENSMUSG00000099796.1	0	0	0
ENSMUSG00000050217.11	0	0	0
ENSMUSG00000026063.4	0	0	0
ENSMUSG00000077664.1	0	0	0
ENSMUSG00000100205.1	0	0	0
ENSMUSG00000100592.1	0	0	0
ENSMUSG00000094215.2	0	0	0
ENSMUSG00000101093.1	0	0	0
ENSMUSG00000070960.4	1	1	0
ENSMUSG00000088620.1	0	0	0
ENSMUSG00000082159.2	0	0	0
ENSMUSG00000026058.9	85	84	1
ENSMUSG00000064688.1	0	0	0
ENSMUSG00000103482.1	1	1	0
ENSMUSG00000104498.1	0	0	0
ENSMUSG00000104313.1	0	0	0
ENSMUSG00000102865.1	0	0	0
ENSMUSG00000102321.1	0	0	0
ENSMUSG00000091318.2	1	0	1
ENSMUSG00000089489.1	0	0	0
ENSMUSG00000104433.1	2	2	0
ENSMUSG00000089395.1	0	0	0
ENSMUSG00000102926.1	0	0	0
ENSMUSG00000100497.1	0	0	0
ENSMUSG00000102917.1	0	0	0
ENSMUSG00000100481.1	0	0	0
ENSMUSG00000100590.1	1	1	0
ENSMUSG00000088750.1	0	0	0
ENSMUSG00000104230.1	0	0	0
ENSMUSG00000101754.2	0	0	0
ENSMUSG00000065223.1	0	0	0
ENSMUSG00000100318.2	0	0	0
ENSMUSG00000101612.2	0	0	0
ENSMUSG00000065260.1	0	0	0
ENSMUSG00000026134.11	101	101	0
ENSMUSG00000101682.1	0	0	0
ENSMUSG00000102714.1	1	1	0
ENSMUSG00000102093.1	0	0	0
ENSMUSG00000103746.1	5	4	1
ENSMUSG00000102198.1	2	0	2
ENSMUSG00000004768.12	455	451	4
ENSMUSG00000042215.8	121	130	0
ENSMUSG00000103072.1	0	0	9
ENSMUSG00000042197.11	854	853	1
ENSMUSG00000081402.4	0	0	0
ENSMUSG00000042182.14	1999	1998	1
ENSMUSG00000104416.1	1	1	0
ENSMUSG00000026131.15	396	396	0
ENSMUSG00000103888.1	0	0	0
ENSMUSG00000103596.1	0	0	0
ENSMUSG00000099382.1	0	0	0
ENSMUSG00000084506.1	0	0	0
ENSMUSG00000103364.1	0	0	0
ENSMUSG00000105982.1	0	0	0
ENSMUSG00000103405.1	0	0	0
ENSMUSG00000096992.3	3	3	92
ENSMUSG00000104475.1	14	14	0
ENSMUSG00000103001.1	0	0	140
ENSMUSG00000104397.1	0	0	0
ENSMUSG00000102839.1	0	0	0
ENSMUSG00000101206.1	0	0	0
ENSMUSG00000101462.2	27	27	0
ENSMUSG00000102336.1	117	117	0
ENSMUSG00000092852.1	0	0	0
ENSMUSG00000042111.9	186	186	0
ENSMUSG00000101711.1	0	0	45
ENSMUSG00000026127.11	358	403	0
ENSMUSG00000026126.13	11	20	0
ENSMUSG00000100280.2	1	1	9
ENSMUSG00000101223.4	0	0	0
ENSMUSG00000026125.7	0	0	0
ENSMUSG00000101116.1	0	0	0
ENSMUSG00000026124.4	0	0	0
ENSMUSG00000101803.1	0	0	0
ENSMUSG00000037529.11	0	0	0
ENSMUSG00000045815.4	1	0	1
ENSMUSG00000045174.10	467	467	0
ENSMUSG00000100524.1	0	0	0
ENSMUSG00000102499.1	0	0	0
ENSMUSG00000103521.1	0	0	0
ENSMUSG00000104098.1	0	0	0
ENSMUSG00000037509.16	2081	3144	56
ENSMUSG00000106790.1	0	0	0
ENSMUSG00000102537.1	0	0	0
ENSMUSG00000102612.1	0	0	0
ENSMUSG00000104002.2	8	2	1063
ENSMUSG00000037503.10	4876	4890	82
ENSMUSG00000104358.1	2	0	36
ENSMUSG00000026123.9	7770	7767	3
ENSMUSG00000103716.1	0	0	0
ENSMUSG00000103548.1	0	0	0
ENSMUSG00000103760.1	0	0	0
ENSMUSG00000103997.1	0	0	0
ENSMUSG00000077231.1	0	0	0
ENSMUSG00000104417.1	0	0	0
ENSMUSG00000064601.1	0	0	0
ENSMUSG00000101714.1	0	0	0
ENSMUSG00000102531.1	1	1	0
ENSMUSG00000103096.1	0	0	0
ENSMUSG00000102279.1	0	0	0
ENSMUSG00000103708.1	1	1	0
ENSMUSG00000104201.1	0	0	0
ENSMUSG00000102434.1	0	0	0
ENSMUSG00000045216.7	828	1037	1
ENSMUSG00000104523.1	0	0	210
ENSMUSG00000102202.1	4	0	4
ENSMUSG00000037470.12	1041	1039	2
ENSMUSG00000098752.1	0	0	0
ENSMUSG00000047180.8	26	26	0
ENSMUSG00000037447.14	163	162	1
ENSMUSG00000102762.1	0	0	0
ENSMUSG00000010453.10	1044	1044	0
ENSMUSG00000098680.1	0	0	0
ENSMUSG00000037432.13	121	0	143
ENSMUSG00000001143.11	624	645	1
ENSMUSG00000037408.10	191	191	0
ENSMUSG00000104316.1	1	1	0
ENSMUSG00000106081.1	0	0	0
ENSMUSG00000001138.11	507	518	0
ENSMUSG00000102845.1	0	0	11
ENSMUSG00000067653.9	1	1	0
ENSMUSG00000103661.3	0	0	0
ENSMUSG00000079610.6	78	78	0
ENSMUSG00000026121.11	195	195	1
ENSMUSG00000087589.3	10	10	1
ENSMUSG00000046337.15	0	0	0
ENSMUSG00000089906.1	0	0	0
ENSMUSG00000077939.1	0	0	0
ENSMUSG00000061518.8	2217	2213	4
ENSMUSG00000037351.7	3495	3493	2
ENSMUSG00000102416.2	1	0	1
ENSMUSG00000104237.1	8	14	2
ENSMUSG00000106804.1	1	3	6
ENSMUSG00000026117.10	18	17	1
ENSMUSG00000097291.1	0	0	0
ENSMUSG00000026116.9	1157	1153	4
ENSMUSG00000103016.1	0	0	0
ENSMUSG00000102930.1	0	0	0
ENSMUSG00000103159.1	0	0	0
ENSMUSG00000080054.3	0	0	0
ENSMUSG00000095944.1	0	0	0
ENSMUSG00000050122.16	13	13	0
ENSMUSG00000103603.1	1	1	0
ENSMUSG00000026114.12	1	1	0
ENSMUSG00000102231.1	0	0	0
ENSMUSG00000026113.15	1684	1683	2
ENSMUSG00000086064.1	0	0	0
ENSMUSG00000102879.1	0	0	0
ENSMUSG00000026112.7	2395	2392	4
ENSMUSG00000026111.13	395	395	0
ENSMUSG00000026110.13	658	656	2
ENSMUSG00000103948.1	0	0	0
ENSMUSG00000087233.1	0	0	0
ENSMUSG00000026090.14	3192	3191	2
ENSMUSG00000089767.1	3	0	4
ENSMUSG00000104365.1	2	0	2
ENSMUSG00000102650.1	0	0	0
ENSMUSG00000060771.12	178	175	5
ENSMUSG00000097268.1	22	24	0
ENSMUSG00000037216.5	48	60	5
ENSMUSG00000026088.13	46	46	17
ENSMUSG00000026087.9	689	689	0
ENSMUSG00000061584.6	0	0	0
ENSMUSG00000087374.1	0	0	0
ENSMUSG00000026085.9	0	0	0
ENSMUSG00000089141.1	0	0	0
ENSMUSG00000058407.10	624	623	1
ENSMUSG00000026083.10	1385	1441	91
ENSMUSG00000026082.9	135	217	65
ENSMUSG00000103804.1	1	1	0
ENSMUSG00000102716.1	0	0	0
ENSMUSG00000037138.14	862	859	3
ENSMUSG00000085391.1	14	14	0
ENSMUSG00000085280.1	0	0	0
ENSMUSG00000087131.5	0	0	0
ENSMUSG00000102984.1	0	0	0
ENSMUSG00000102541.1	0	0	0
ENSMUSG00000103531.1	0	0	0
ENSMUSG00000048814.8	3736	3734	2
ENSMUSG00000026080.11	1264	1262	2
ENSMUSG00000103647.1	0	0	0
ENSMUSG00000102447.1	0	0	0
ENSMUSG00000067604.6	0	0	0
ENSMUSG00000026078.8	284	284	0
ENSMUSG00000103046.1	7	7	0
ENSMUSG00000104188.1	0	0	0
ENSMUSG00000103182.1	0	0	0
ENSMUSG00000098833.1	0	0	0
ENSMUSG00000026077.13	942	942	0
ENSMUSG00000092553.1	0	0	0
ENSMUSG00000092563.1	0	0	0
ENSMUSG00000073702.9	2360	2399	8
ENSMUSG00000003134.8	238	238	47
ENSMUSG00000102607.1	0	0	0
ENSMUSG00000065629.2	0	0	0
ENSMUSG00000104827.1	0	0	0
ENSMUSG00000003135.13	462	459	3
ENSMUSG00000085894.1	9	9	0
ENSMUSG00000077704.1	0	0	0
ENSMUSG00000048234.11	281	281	0
ENSMUSG00000064936.1	0	0	0
ENSMUSG00000102471.1	0	0	0
ENSMUSG00000050967.5	2172	2248	12
ENSMUSG00000097083.1	69	80	77
ENSMUSG00000057173.8	3	3	0
ENSMUSG00000091937.3	1	1	0
ENSMUSG00000101634.4	0	0	0
ENSMUSG00000026074.12	1716	1685	31
ENSMUSG00000102985.1	13	13	0
ENSMUSG00000026073.11	14	13	1
ENSMUSG00000097899.2	22	22	0
ENSMUSG00000102975.1	0	0	0
ENSMUSG00000026072.10	69	69	0
ENSMUSG00000103560.1	0	0	0
ENSMUSG00000070942.6	25	25	0
ENSMUSG00000103230.1	0	0	0
ENSMUSG00000026069.13	13	13	0
ENSMUSG00000026070.13	0	0	0
ENSMUSG00000026068.9	2	2	0
ENSMUSG00000104441.1	0	0	9
ENSMUSG00000026065.8	78	101	0
ENSMUSG00000102676.1	0	0	14
ENSMUSG00000026062.10	161	148	13
ENSMUSG00000103679.1	0	0	0
ENSMUSG00000103270.1	3	2	72
ENSMUSG00000041945.10	34	104	1
ENSMUSG00000079588.3	3	3	0
ENSMUSG00000094136.2	0	0	0
ENSMUSG00000104072.1	0	0	0
ENSMUSG00000100185.1	0	0	0
ENSMUSG00000100832.1	0	0	0
ENSMUSG00000100178.1	0	0	0
ENSMUSG00000101877.1	0	0	0
ENSMUSG00000053640.2	0	0	0
ENSMUSG00000101919.1	0	0	0
ENSMUSG00000101299.1	3	3	0
ENSMUSG00000100180.1	0	0	0
ENSMUSG00000103106.1	0	0	0
ENSMUSG00000060424.12	437	439	0
ENSMUSG00000104199.1	0	0	0
ENSMUSG00000093436.4	50	47	3
ENSMUSG00000045515.3	1211	1197	16
ENSMUSG00000097063.3	8	5	3
ENSMUSG00000099784.1	18	18	0
ENSMUSG00000060679.12	333	332	1
ENSMUSG00000077448.1	0	0	0
ENSMUSG00000041907.9	268	267	1
ENSMUSG00000089088.1	0	0	0
ENSMUSG00000070939.7	1036	1036	1
ENSMUSG00000100269.1	0	0	1
ENSMUSG00000041878.3	5	5	0
ENSMUSG00000010290.7	600	600	0
ENSMUSG00000008136.12	246	246	0
ENSMUSG00000094497.1	0	0	0
ENSMUSG00000099576.1	0	0	0
ENSMUSG00000099694.1	0	0	0
ENSMUSG00000101923.1	0	0	0
ENSMUSG00000066877.9	302	302	0
ENSMUSG00000103422.1	0	0	0
ENSMUSG00000103945.1	4	4	0
ENSMUSG00000026051.8	13	13	0
ENSMUSG00000100764.1	1	1	0
ENSMUSG00000100635.1	0	0	0
ENSMUSG00000100480.1	2	2	0
ENSMUSG00000057363.10	393	393	0
ENSMUSG00000090243.1	0	0	0
ENSMUSG00000100701.1	1	1	0
ENSMUSG00000101395.1	0	0	0
ENSMUSG00000088848.1	0	0	0
ENSMUSG00000095757.1	0	0	0
ENSMUSG00000041763.12	921	920	1
ENSMUSG00000047343.4	3	2	1
ENSMUSG00000090106.1	0	0	0
ENSMUSG00000091844.1	0	0	0
ENSMUSG00000026049.9	39	39	0
ENSMUSG00000101104.4	0	0	0
ENSMUSG00000026047.11	47	47	0
ENSMUSG00000041684.9	309	308	1
ENSMUSG00000026048.14	237	237	0
ENSMUSG00000046828.3	0	0	0
ENSMUSG00000089703.1	0	0	0
ENSMUSG00000100966.1	0	0	0
ENSMUSG00000100769.1	0	0	0
ENSMUSG00000101567.1	1	1	0
ENSMUSG00000056870.7	61	61	0
ENSMUSG00000102319.1	0	0	0
ENSMUSG00000089877.1	0	0	0
ENSMUSG00000101701.1	0	0	0
ENSMUSG00000103071.1	0	0	0
ENSMUSG00000100434.1	0	0	0
ENSMUSG00000100013.1	0	0	0
