N_unmapped	400605	400605	400605
N_multimapping	2260538	2260538	2260538
N_noFeature	1308485	1421368	16360616
N_ambiguous	558430	162799	60795
ENSMUSG00000102693.1	0	0	0
ENSMUSG00000064842.1	0	0	0
ENSMUSG00000051951.5	780	777	3
ENSMUSG00000102851.1	0	0	0
ENSMUSG00000103377.1	1	1	0
ENSMUSG00000104017.1	0	0	0
ENSMUSG00000103025.1	0	0	0
ENSMUSG00000089699.1	0	0	0
ENSMUSG00000103201.1	0	0	0
ENSMUSG00000103147.1	0	0	0
ENSMUSG00000103161.1	0	0	0
ENSMUSG00000102331.1	5	5	0
ENSMUSG00000102348.1	2	2	0
ENSMUSG00000102592.1	0	0	0
ENSMUSG00000088333.2	0	0	0
ENSMUSG00000102343.1	0	0	0
ENSMUSG00000102948.1	0	0	0
ENSMUSG00000025900.8	0	0	0
ENSMUSG00000104123.1	0	0	0
ENSMUSG00000025902.11	64	68	0
ENSMUSG00000104238.1	0	0	4
ENSMUSG00000102269.1	8	8	0
ENSMUSG00000096126.1	1	1	0
ENSMUSG00000103003.1	0	0	0
ENSMUSG00000104328.1	0	0	0
ENSMUSG00000102735.1	0	0	0
ENSMUSG00000098104.1	1	1	0
ENSMUSG00000102175.1	0	0	0
ENSMUSG00000088000.1	0	0	0
ENSMUSG00000103265.1	0	0	0
ENSMUSG00000103922.1	3	3	0
ENSMUSG00000033845.11	321	319	2
ENSMUSG00000102275.1	1	1	0
ENSMUSG00000025903.12	286	286	0
ENSMUSG00000104217.1	0	0	0
ENSMUSG00000033813.13	493	491	2
ENSMUSG00000062588.4	0	0	0
ENSMUSG00000103280.1	15	12	3
ENSMUSG00000002459.15	343	343	0
ENSMUSG00000091305.1	4	4	0
ENSMUSG00000102653.1	0	0	0
ENSMUSG00000085623.1	0	0	0
ENSMUSG00000091665.1	0	0	0
ENSMUSG00000033793.10	2939	2938	1
ENSMUSG00000104352.1	0	0	0
ENSMUSG00000104046.1	0	0	0
ENSMUSG00000102907.1	0	0	0
ENSMUSG00000025905.11	38	38	0
ENSMUSG00000103936.1	0	0	0
ENSMUSG00000093015.1	0	0	0
ENSMUSG00000103519.1	0	0	0
ENSMUSG00000033774.4	51	51	0
ENSMUSG00000103090.1	0	0	0
ENSMUSG00000025907.12	815	817	0
ENSMUSG00000090031.2	12	12	2
ENSMUSG00000087247.3	0	0	0
ENSMUSG00000103355.1	0	0	0
ENSMUSG00000102706.1	0	0	0
ENSMUSG00000103845.1	19	19	0
ENSMUSG00000033740.15	143	143	0
ENSMUSG00000103329.2	5	0	5
ENSMUSG00000104385.1	0	0	0
ENSMUSG00000102135.1	0	0	0
ENSMUSG00000103282.1	0	0	0
ENSMUSG00000102534.1	0	0	0
ENSMUSG00000102213.1	0	0	0
ENSMUSG00000103629.1	0	0	0
ENSMUSG00000051285.15	1458	1453	5
ENSMUSG00000098201.1	0	0	0
ENSMUSG00000103509.1	73	72	1
ENSMUSG00000048538.7	0	0	0
ENSMUSG00000103709.1	0	0	0
ENSMUSG00000077244.1	0	0	0
ENSMUSG00000102768.1	0	0	0
ENSMUSG00000097797.4	5	5	0
ENSMUSG00000103498.1	0	0	0
ENSMUSG00000103067.1	0	0	0
ENSMUSG00000102320.1	0	0	0
ENSMUSG00000104226.1	0	0	0
ENSMUSG00000103903.1	0	0	0
ENSMUSG00000103557.1	0	0	0
ENSMUSG00000025909.14	257	251	6
ENSMUSG00000102647.1	6	6	0
ENSMUSG00000086235.1	0	0	0
ENSMUSG00000102253.1	1	1	0
ENSMUSG00000093970.1	0	0	0
ENSMUSG00000103884.1	0	0	0
ENSMUSG00000084353.1	0	0	0
ENSMUSG00000103933.1	1	1	0
ENSMUSG00000076135.1	0	0	0
ENSMUSG00000086195.1	0	0	0
ENSMUSG00000104504.1	0	0	0
ENSMUSG00000066693.2	0	0	0
ENSMUSG00000102316.1	1	1	0
ENSMUSG00000103819.1	0	0	0
ENSMUSG00000102871.1	1	0	1
