N_unmapped	443503	443503	443503
N_multimapping	1574115	1574115	1574115
N_noFeature	1532074	11037037	11020095
N_ambiguous	731160	125358	123030
ENSMUSG00000102693.1	0	0	0
ENSMUSG00000064842.1	0	0	0
ENSMUSG00000051951.5	661	330	331
ENSMUSG00000102851.1	0	0	0
ENSMUSG00000103377.1	0	0	0
ENSMUSG00000104017.1	0	0	0
ENSMUSG00000103025.1	0	0	0
ENSMUSG00000089699.1	0	0	0
ENSMUSG00000103201.1	0	0	0
ENSMUSG00000103147.1	0	0	0
ENSMUSG00000103161.1	2	1	1
ENSMUSG00000102331.1	2	1	1
ENSMUSG00000102348.1	0	0	0
ENSMUSG00000102592.1	0	0	0
ENSMUSG00000088333.2	0	0	0
ENSMUSG00000102343.1	0	0	0
ENSMUSG00000102948.1	0	0	0
ENSMUSG00000025900.8	0	0	0
ENSMUSG00000104123.1	0	0	0
ENSMUSG00000025902.11	73	39	40
ENSMUSG00000104238.1	4	5	5
ENSMUSG00000102269.1	2	1	1
ENSMUSG00000096126.1	0	0	0
ENSMUSG00000103003.1	0	0	0
ENSMUSG00000104328.1	0	0	0
ENSMUSG00000102735.1	0	0	0
ENSMUSG00000098104.1	1	1	0
ENSMUSG00000102175.1	0	0	0
ENSMUSG00000088000.1	0	0	0
ENSMUSG00000103265.1	0	0	0
ENSMUSG00000103922.1	45	24	21
ENSMUSG00000033845.11	556	278	278
ENSMUSG00000102275.1	2	1	1
ENSMUSG00000025903.12	170	84	86
ENSMUSG00000104217.1	0	0	0
ENSMUSG00000033813.13	588	273	315
ENSMUSG00000062588.4	1	0	1
ENSMUSG00000103280.1	46	22	24
ENSMUSG00000002459.15	427	212	215
ENSMUSG00000091305.1	0	0	0
ENSMUSG00000102653.1	0	0	0
ENSMUSG00000085623.1	0	0	0
ENSMUSG00000091665.1	0	0	0
ENSMUSG00000033793.10	2651	1325	1326
ENSMUSG00000104352.1	0	0	0
ENSMUSG00000104046.1	4	2	2
ENSMUSG00000102907.1	0	0	0
ENSMUSG00000025905.11	27	13	14
ENSMUSG00000103936.1	0	0	0
ENSMUSG00000093015.1	0	0	0
ENSMUSG00000103519.1	0	0	0
ENSMUSG00000033774.4	48	24	24
ENSMUSG00000103090.1	0	0	0
ENSMUSG00000025907.12	1497	757	764
ENSMUSG00000090031.2	25	24	25
ENSMUSG00000087247.3	0	0	0
ENSMUSG00000103355.1	0	0	0
ENSMUSG00000102706.1	0	0	0
ENSMUSG00000103845.1	24	12	12
ENSMUSG00000033740.15	74	37	37
ENSMUSG00000103329.2	0	0	0
ENSMUSG00000104385.1	0	0	0
