N_unmapped	700657	700657	700657
N_multimapping	2444101	2444101	2444101
N_noFeature	2730490	16803152	16779105
N_ambiguous	1090736	202105	196613
ENSMUSG00000102693.1	0	0	0
ENSMUSG00000064842.1	0	0	0
ENSMUSG00000051951.5	1009	508	501
ENSMUSG00000102851.1	0	0	0
ENSMUSG00000103377.1	2	1	1
ENSMUSG00000104017.1	0	0	0
ENSMUSG00000103025.1	0	0	1
ENSMUSG00000089699.1	0	2	2
ENSMUSG00000103201.1	0	0	0
ENSMUSG00000103147.1	0	0	0
ENSMUSG00000103161.1	4	2	2
ENSMUSG00000102331.1	8	4	4
ENSMUSG00000102348.1	2	1	1
ENSMUSG00000102592.1	0	0	0
ENSMUSG00000088333.2	0	0	0
ENSMUSG00000102343.1	0	0	0
ENSMUSG00000102948.1	0	0	0
ENSMUSG00000025900.8	2	1	1
ENSMUSG00000104123.1	0	0	0
ENSMUSG00000025902.11	254	129	129
ENSMUSG00000104238.1	0	2	2
ENSMUSG00000102269.1	6	3	3
ENSMUSG00000096126.1	0	0	0
ENSMUSG00000103003.1	0	0	0
ENSMUSG00000104328.1	0	0	0
ENSMUSG00000102735.1	0	0	0
ENSMUSG00000098104.1	0	0	0
ENSMUSG00000102175.1	0	0	0
ENSMUSG00000088000.1	0	0	0
ENSMUSG00000103265.1	0	0	0
ENSMUSG00000103922.1	80	40	40
ENSMUSG00000033845.11	789	394	395
ENSMUSG00000102275.1	15	8	7
ENSMUSG00000025903.12	217	104	113
ENSMUSG00000104217.1	0	0	0
ENSMUSG00000033813.13	763	367	396
ENSMUSG00000062588.4	1	0	1
ENSMUSG00000103280.1	120	58	62
ENSMUSG00000002459.15	968	482	486
ENSMUSG00000091305.1	0	0	0
ENSMUSG00000102653.1	2	1	1
ENSMUSG00000085623.1	4	2	2
ENSMUSG00000091665.1	0	0	0
ENSMUSG00000033793.10	3250	1628	1622
ENSMUSG00000104352.1	0	0	0
ENSMUSG00000104046.1	4	2	2
ENSMUSG00000102907.1	0	0	0
ENSMUSG00000025905.11	32	16	16
ENSMUSG00000103936.1	0	0	0
ENSMUSG00000093015.1	0	0	0
ENSMUSG00000103519.1	0	0	0
ENSMUSG00000033774.4	46	24	22
ENSMUSG00000103090.1	0	0	0
ENSMUSG00000025907.12	2022	1024	1006
ENSMUSG00000090031.2	61	32	37
ENSMUSG00000087247.3	0	0	0
ENSMUSG00000103355.1	0	0	0
ENSMUSG00000102706.1	0	0	0
ENSMUSG00000103845.1	47	25	22
ENSMUSG00000033740.15	492	246	246
ENSMUSG00000103329.2	13	7	6
ENSMUSG00000104385.1	0	0	0
ENSMUSG00000102135.1	0	0	0
ENSMUSG00000103282.1	0	0	0
ENSMUSG00000102534.1	0	0	0
ENSMUSG00000102213.1	0	0	0
ENSMUSG00000103629.1	0	0	0
ENSMUSG00000051285.15	2537	1281	1256
ENSMUSG00000098201.1	0	0	0
ENSMUSG00000103509.1	87	44	43
ENSMUSG00000048538.7	0	0	0
ENSMUSG00000103709.1	0	0	0
ENSMUSG00000077244.1	0	0	0
ENSMUSG00000102768.1	0	0	0
ENSMUSG00000097797.4	14	7	7
ENSMUSG00000103498.1	0	0	0
ENSMUSG00000103067.1	0	0	0
ENSMUSG00000102320.1	0	0	0
ENSMUSG00000104226.1	0	0	0
ENSMUSG00000103903.1	0	0	0
ENSMUSG00000103557.1	0	0	0
ENSMUSG00000025909.14	505	254	251
ENSMUSG00000102647.1	0	0	0
ENSMUSG00000086235.1	2	1	1
ENSMUSG00000102253.1	0	0	0
ENSMUSG00000093970.1	2	1	1
ENSMUSG00000103884.1	0	0	0
ENSMUSG00000084353.1	0	0	0
ENSMUSG00000103933.1	3	2	1
ENSMUSG00000076135.1	0	0	0
ENSMUSG00000086195.1	0	0	0
ENSMUSG00000104504.1	0	0	0
ENSMUSG00000066693.2	0	0	0
ENSMUSG00000102316.1	0	0	0
ENSMUSG00000103819.1	0	0	0
ENSMUSG00000102871.1	4	2	2
ENSMUSG00000101571.2	0	0	0
ENSMUSG00000104428.1	0	0	0
ENSMUSG00000102272.1	0	0	0
ENSMUSG00000065625.1	0	0	0
ENSMUSG00000103411.1	2	1	1
ENSMUSG00000061024.8	592	298	294
ENSMUSG00000025911.12	694	412	413
ENSMUSG00000079671.6	43	395	446
ENSMUSG00000081441.3	0	0	0
ENSMUSG00000067879.3	6060	3361	3366
ENSMUSG00000099827.1	0	0	0
ENSMUSG00000025912.14	59	29	30
ENSMUSG00000045210.8	1617	900	902
ENSMUSG00000097893.5	2	91	96
ENSMUSG00000025915.12	313	151	162
ENSMUSG00000046334.4	0	0	0
ENSMUSG00000088916.1	2	1	1
ENSMUSG00000046101.14	4	8	2
ENSMUSG00000098234.5	106	53	59
ENSMUSG00000093178.1	0	0	0
ENSMUSG00000099032.2	22	11	11
ENSMUSG00000104025.1	0	1	0
ENSMUSG00000025916.8	6	3	4
ENSMUSG00000087199.1	0	0	0
ENSMUSG00000095780.1	0	0	0
ENSMUSG00000025917.7	1793	897	908
ENSMUSG00000056763.14	620	310	322
ENSMUSG00000102356.1	0	0	0
ENSMUSG00000067851.9	2960	1487	1473
ENSMUSG00000088153.1	0	0	0
ENSMUSG00000102556.1	0	0	0
ENSMUSG00000042501.10	14	7	7
ENSMUSG00000103810.1	0	0	0
ENSMUSG00000083422.1	0	0	0
ENSMUSG00000094979.1	0	0	0
ENSMUSG00000081417.1	0	0	0
ENSMUSG00000103448.1	0	0	0
ENSMUSG00000100212.1	0	0	0
ENSMUSG00000100648.1	0	0	0
ENSMUSG00000088585.1	0	0	0
ENSMUSG00000048960.11	4367	2176	2191
ENSMUSG00000077318.1	0	0	0
ENSMUSG00000101827.1	0	0	0
ENSMUSG00000103494.1	0	0	0
ENSMUSG00000057715.11	1360	681	679
ENSMUSG00000103825.1	0	0	0
ENSMUSG00000099845.1	0	0	0
ENSMUSG00000103561.1	0	0	0
ENSMUSG00000101610.1	0	0	0
ENSMUSG00000093864.1	0	0	0
ENSMUSG00000098555.1	0	0	0
ENSMUSG00000097628.1	1	1	0
ENSMUSG00000098163.1	0	0	0
ENSMUSG00000097171.1	0	0	0
ENSMUSG00000101314.1	0	0	0
ENSMUSG00000016918.13	617	311	306
ENSMUSG00000025938.14	62	31	31
ENSMUSG00000104518.1	0	0	0
ENSMUSG00000069620.6	0	0	0
ENSMUSG00000099498.1	0	0	0
ENSMUSG00000042414.7	0	0	0
ENSMUSG00000005886.12	3335	1666	1669
ENSMUSG00000103506.1	10	5	5
ENSMUSG00000103495.1	0	0	0
ENSMUSG00000099183.1	0	0	0
ENSMUSG00000102639.1	0	0	0
ENSMUSG00000104170.1	0	0	0
ENSMUSG00000087782.1	0	0	0
ENSMUSG00000103085.1	1	0	1
ENSMUSG00000102664.1	4	2	2
ENSMUSG00000101476.1	0	0	0
ENSMUSG00000101171.1	0	0	0
ENSMUSG00000025935.8	867	430	437
ENSMUSG00000025937.6	470	238	232
ENSMUSG00000102982.1	2	1	1
ENSMUSG00000067813.3	0	0	0
ENSMUSG00000077368.1	0	0	0
ENSMUSG00000097711.1	3	3	0
ENSMUSG00000102166.1	0	0	0
ENSMUSG00000089358.1	0	0	0
ENSMUSG00000104209.1	0	0	0
ENSMUSG00000025932.12	739	369	370
ENSMUSG00000095853.1	0	0	0
ENSMUSG00000102588.1	0	0	0
ENSMUSG00000054493.2	11	9	8
ENSMUSG00000025930.6	20	13	13
ENSMUSG00000103492.1	13	8	5
ENSMUSG00000081201.1	0	0	0
ENSMUSG00000082193.1	1	0	1
ENSMUSG00000032769.4	4	2	2
ENSMUSG00000088159.1	0	0	0
ENSMUSG00000073737.3	0	0	0
ENSMUSG00000092083.4	566	281	285
ENSMUSG00000102937.1	0	0	0
ENSMUSG00000104149.1	0	0	0
ENSMUSG00000088829.1	0	0	0
ENSMUSG00000077377.1	0	0	0
ENSMUSG00000101652.1	0	0	0
ENSMUSG00000100814.1	0	0	0
ENSMUSG00000025925.12	203	102	101
ENSMUSG00000104379.1	11	24	22
ENSMUSG00000032719.4	26	30	31
ENSMUSG00000088943.1	0	0	0
ENSMUSG00000100652.1	1	0	1
ENSMUSG00000067795.11	16	8	8
ENSMUSG00000043716.11	7435	3757	3678
ENSMUSG00000025921.7	326	162	164
ENSMUSG00000104165.1	2	1	1
ENSMUSG00000100868.1	8	4	4
ENSMUSG00000025920.17	3951	1979	1972
ENSMUSG00000089982.5	0	0	0
ENSMUSG00000025939.15	905	491	477
ENSMUSG00000102457.1	11	22	52
ENSMUSG00000079658.7	2176	1093	1083
ENSMUSG00000097744.1	0	0	0
ENSMUSG00000100959.1	0	0	0
ENSMUSG00000025940.6	541	272	269
ENSMUSG00000025779.8	10	5	5
ENSMUSG00000100093.1	0	0	0
ENSMUSG00000091020.3	14	10	4
ENSMUSG00000101640.1	0	11	12
ENSMUSG00000104133.1	0	0	0
ENSMUSG00000042686.5	438	230	232
ENSMUSG00000100110.1	1	0	1
ENSMUSG00000025777.8	2503	1250	1254
ENSMUSG00000099899.1	2	1	1
ENSMUSG00000100272.1	0	0	0
ENSMUSG00000100398.1	0	0	0
ENSMUSG00000101589.1	2	1	1
ENSMUSG00000102048.1	0	0	0
ENSMUSG00000089534.1	0	0	0
ENSMUSG00000067780.3	10	5	5
ENSMUSG00000100053.1	3	2	1
ENSMUSG00000085125.5	5	5	5
ENSMUSG00000025776.11	124	64	65
ENSMUSG00000099895.1	0	0	0
ENSMUSG00000100554.1	2	1	1
ENSMUSG00000099473.1	8	4	5
ENSMUSG00000099591.1	3	2	2
ENSMUSG00000102001.1	0	0	0
ENSMUSG00000101717.1	10	6	4
ENSMUSG00000025774.12	0	0	0
ENSMUSG00000070977.4	0	0	0
ENSMUSG00000073735.1	0	0	0
ENSMUSG00000067773.6	0	0	0
ENSMUSG00000101685.1	0	0	0
ENSMUSG00000101738.1	0	0	0
ENSMUSG00000101306.1	0	0	0
ENSMUSG00000088800.1	0	0	0
ENSMUSG00000101644.1	0	0	0
ENSMUSG00000099433.1	0	0	0
ENSMUSG00000089787.2	4	3	3
ENSMUSG00000042596.7	2	2	2
ENSMUSG00000100720.1	0	0	0
ENSMUSG00000025927.11	49	25	24
ENSMUSG00000100538.1	0	0	0
ENSMUSG00000101117.1	0	0	0
ENSMUSG00000100204.1	0	0	0
ENSMUSG00000084668.1	0	0	0
ENSMUSG00000102597.1	0	0	0
ENSMUSG00000043760.14	2	1	1
ENSMUSG00000104095.1	0	0	0
ENSMUSG00000089914.2	0	0	0
ENSMUSG00000090142.2	1	0	1
ENSMUSG00000070175.1	0	0	0
ENSMUSG00000065559.1	0	0	0
ENSMUSG00000099906.1	0	0	0
ENSMUSG00000065480.1	0	0	0
ENSMUSG00000025929.4	0	0	0
ENSMUSG00000041872.7	0	0	0
ENSMUSG00000041859.10	232	116	116
ENSMUSG00000099714.1	0	0	0
ENSMUSG00000102121.1	0	0	0
ENSMUSG00000088858.1	0	0	0
ENSMUSG00000097934.1	2	1	1
ENSMUSG00000025931.13	8454	4203	4251
ENSMUSG00000077314.1	2	1	1
ENSMUSG00000100929.1	7	5	2
ENSMUSG00000041809.5	36	18	18
ENSMUSG00000041779.5	139	70	69
ENSMUSG00000099971.1	0	0	0
ENSMUSG00000100819.1	8	4	4
ENSMUSG00000025933.13	516	259	257
ENSMUSG00000102633.1	4	2	2
ENSMUSG00000025934.13	24	13	11
ENSMUSG00000099343.1	0	0	0
ENSMUSG00000096375.2	0	0	0
ENSMUSG00000025936.13	2	1	1
ENSMUSG00000093963.1	0	0	0
ENSMUSG00000067750.3	0	0	0
ENSMUSG00000086194.1	0	0	0
ENSMUSG00000094436.1	0	0	0
ENSMUSG00000041722.7	0	0	0
ENSMUSG00000085507.1	0	0	0
ENSMUSG00000094926.1	2	1	1
ENSMUSG00000085079.3	0	0	0
ENSMUSG00000085679.2	0	0	0
ENSMUSG00000028033.14	1493	764	771
ENSMUSG00000104138.1	0	0	0
ENSMUSG00000082935.3	33	20	13
ENSMUSG00000103748.1	2	1	1
ENSMUSG00000097109.1	16	27	31
ENSMUSG00000099692.1	0	0	0
ENSMUSG00000100418.1	0	0	0
ENSMUSG00000041670.13	6106	3051	3055
ENSMUSG00000097642.1	2	1	1
ENSMUSG00000101468.1	0	0	0
ENSMUSG00000101227.1	0	0	0
ENSMUSG00000073730.2	0	0	0
ENSMUSG00000089553.1	0	0	0
ENSMUSG00000102766.1	0	0	0
ENSMUSG00000065405.3	0	0	0
ENSMUSG00000097970.1	2	1	1
ENSMUSG00000065567.1	0	0	0
ENSMUSG00000100775.1	0	0	0
ENSMUSG00000101226.1	0	0	0
ENSMUSG00000026158.9	2837	1419	1418
ENSMUSG00000097920.1	0	0	0
ENSMUSG00000099503.1	0	0	0
ENSMUSG00000026156.8	238	931	885
ENSMUSG00000026155.11	826	1208	1196
ENSMUSG00000026154.4	291	204	203
ENSMUSG00000102495.1	2	40	78
ENSMUSG00000026153.13	853	427	426
ENSMUSG00000102398.1	8	4	4
ENSMUSG00000097670.1	0	0	0
ENSMUSG00000026147.14	18	9	9
ENSMUSG00000026141.11	509	254	255
ENSMUSG00000077463.1	0	0	0
ENSMUSG00000099997.1	1	0	1
ENSMUSG00000100131.1	2	1	1
ENSMUSG00000067736.2	8	5	3
ENSMUSG00000101939.1	131	104	27
ENSMUSG00000101111.1	3	3	0
ENSMUSG00000100862.1	26	25	1
ENSMUSG00000102070.1	9	7	2
ENSMUSG00000101249.1	7	7	0
ENSMUSG00000073725.6	4865	2430	2435
ENSMUSG00000100808.1	0	0	0
ENSMUSG00000100483.1	0	0	0
ENSMUSG00000100450.1	0	0	0
ENSMUSG00000099392.1	0	0	0
ENSMUSG00000033569.15	2599	1301	1298
ENSMUSG00000080849.1	0	0	0
ENSMUSG00000104257.1	0	0	0
ENSMUSG00000096866.1	0	0	0
ENSMUSG00000102296.1	0	0	0
ENSMUSG00000103209.1	0	0	0
ENSMUSG00000104027.1	2	1	1
ENSMUSG00000102407.1	3	2	1
ENSMUSG00000103214.1	0	0	0
ENSMUSG00000104100.1	2	1	1
ENSMUSG00000084740.1	0	0	0
ENSMUSG00000103889.1	0	0	0
ENSMUSG00000101301.1	0	0	0
ENSMUSG00000104221.1	6	3	3
ENSMUSG00000102250.1	2	1	1
ENSMUSG00000102317.1	4	2	2
ENSMUSG00000103563.1	4	2	2
ENSMUSG00000102465.1	4	2	2
ENSMUSG00000102659.1	4	2	2
ENSMUSG00000103924.1	0	0	0
ENSMUSG00000104132.1	2	1	1
ENSMUSG00000102747.1	2	1	1
ENSMUSG00000102386.1	4	2	2
ENSMUSG00000103004.1	0	0	0
ENSMUSG00000104516.1	13	6	7
ENSMUSG00000101618.1	0	0	0
ENSMUSG00000099458.1	0	0	0
ENSMUSG00000088111.1	0	0	0
ENSMUSG00000073722.3	0	0	0
ENSMUSG00000095256.1	0	0	0
ENSMUSG00000100310.1	0	0	0
ENSMUSG00000101514.1	0	0	0
ENSMUSG00000101033.1	0	0	0
ENSMUSG00000101372.1	0	0	0
ENSMUSG00000103241.1	0	0	0
ENSMUSG00000086240.4	1	1	0
ENSMUSG00000048411.4	0	0	0
ENSMUSG00000081557.2	0	0	0
ENSMUSG00000058590.2	0	0	0
ENSMUSG00000101235.1	0	0	0
ENSMUSG00000064433.1	0	0	0
ENSMUSG00000080625.1	0	0	0
ENSMUSG00000080391.1	0	0	0
ENSMUSG00000099257.1	0	0	0
ENSMUSG00000099492.1	2	0	2
ENSMUSG00000101726.1	0	0	0
ENSMUSG00000096829.1	0	0	0
ENSMUSG00000098883.1	0	0	0
ENSMUSG00000053185.2	2	1	1
ENSMUSG00000100261.1	2	1	1
ENSMUSG00000101180.1	0	0	0
ENSMUSG00000048874.13	2871	1431	1440
ENSMUSG00000103783.1	0	0	0
ENSMUSG00000104315.1	2	1	1
ENSMUSG00000026064.13	519	259	260
ENSMUSG00000086151.3	0	0	0
ENSMUSG00000086726.2	0	0	0
ENSMUSG00000087346.2	0	0	0
ENSMUSG00000100371.1	0	0	0
ENSMUSG00000100237.1	0	0	0
ENSMUSG00000098529.1	0	0	0
ENSMUSG00000086727.5	0	0	0
ENSMUSG00000100910.1	0	0	0
ENSMUSG00000099796.1	0	0	0
ENSMUSG00000050217.11	0	0	0
ENSMUSG00000026063.4	0	0	0
ENSMUSG00000077664.1	0	0	0
ENSMUSG00000100205.1	0	0	0
ENSMUSG00000100592.1	0	0	0
ENSMUSG00000094215.2	0	0	0
ENSMUSG00000101093.1	0	0	0
ENSMUSG00000070960.4	3	2	1
ENSMUSG00000088620.1	0	0	0
ENSMUSG00000082159.2	0	0	0
ENSMUSG00000026058.9	160	81	79
ENSMUSG00000064688.1	0	0	0
ENSMUSG00000103482.1	10	5	5
ENSMUSG00000104498.1	0	0	0
ENSMUSG00000104313.1	0	0	0
ENSMUSG00000102865.1	4	2	2
ENSMUSG00000102321.1	2	1	1
ENSMUSG00000091318.2	8	4	4
ENSMUSG00000089489.1	0	0	0
ENSMUSG00000104433.1	6	3	3
ENSMUSG00000089395.1	0	0	0
ENSMUSG00000102926.1	0	0	0
ENSMUSG00000100497.1	0	0	0
ENSMUSG00000102917.1	0	0	0
ENSMUSG00000100481.1	0	0	0
ENSMUSG00000100590.1	0	0	0
ENSMUSG00000088750.1	0	0	0
ENSMUSG00000104230.1	0	0	0
ENSMUSG00000101754.2	0	0	0
ENSMUSG00000065223.1	0	0	0
ENSMUSG00000100318.2	0	0	0
ENSMUSG00000101612.2	0	0	0
ENSMUSG00000065260.1	0	0	0
ENSMUSG00000026134.11	172	86	86
ENSMUSG00000101682.1	0	0	0
ENSMUSG00000102714.1	0	0	0
ENSMUSG00000102093.1	0	0	0
ENSMUSG00000103746.1	6	3	3
ENSMUSG00000102198.1	2	1	1
