N_unmapped	674490	674490	674490
N_multimapping	2849086	2849086	2849086
N_noFeature	3444190	19203022	19192287
N_ambiguous	1186157	213942	207604
ENSMUSG00000102693.1	0	0	0
ENSMUSG00000064842.1	0	0	0
ENSMUSG00000051951.5	1246	631	615
ENSMUSG00000102851.1	0	0	0
ENSMUSG00000103377.1	0	0	0
ENSMUSG00000104017.1	0	0	0
ENSMUSG00000103025.1	0	1	1
ENSMUSG00000089699.1	0	1	1
ENSMUSG00000103201.1	0	0	0
ENSMUSG00000103147.1	0	0	0
ENSMUSG00000103161.1	2	0	2
ENSMUSG00000102331.1	6	3	3
ENSMUSG00000102348.1	4	2	2
ENSMUSG00000102592.1	0	0	0
ENSMUSG00000088333.2	0	0	0
ENSMUSG00000102343.1	0	0	0
ENSMUSG00000102948.1	0	0	0
ENSMUSG00000025900.8	0	0	0
ENSMUSG00000104123.1	0	0	0
ENSMUSG00000025902.11	229	117	120
ENSMUSG00000104238.1	6	7	7
ENSMUSG00000102269.1	6	3	3
ENSMUSG00000096126.1	0	0	0
ENSMUSG00000103003.1	0	0	0
ENSMUSG00000104328.1	0	0	0
ENSMUSG00000102735.1	0	0	0
ENSMUSG00000098104.1	3	2	1
ENSMUSG00000102175.1	0	0	0
ENSMUSG00000088000.1	0	0	0
ENSMUSG00000103265.1	0	0	0
ENSMUSG00000103922.1	79	42	37
ENSMUSG00000033845.11	941	472	469
ENSMUSG00000102275.1	4	2	2
ENSMUSG00000025903.12	317	146	171
ENSMUSG00000104217.1	0	0	0
ENSMUSG00000033813.13	998	459	539
ENSMUSG00000062588.4	2	0	2
ENSMUSG00000103280.1	130	64	66
ENSMUSG00000002459.15	967	481	487
ENSMUSG00000091305.1	2	1	1
ENSMUSG00000102653.1	6	3	3
ENSMUSG00000085623.1	0	0	0
ENSMUSG00000091665.1	0	0	0
ENSMUSG00000033793.10	4066	2037	2030
ENSMUSG00000104352.1	0	0	0
ENSMUSG00000104046.1	6	2	4
ENSMUSG00000102907.1	0	0	0
ENSMUSG00000025905.11	51	25	26
ENSMUSG00000103936.1	0	0	0
ENSMUSG00000093015.1	0	0	0
ENSMUSG00000103519.1	0	0	0
ENSMUSG00000033774.4	44	20	24
ENSMUSG00000103090.1	0	0	0
ENSMUSG00000025907.12	2432	1221	1223
ENSMUSG00000090031.2	56	32	36
ENSMUSG00000087247.3	0	0	0
ENSMUSG00000103355.1	0	0	0
ENSMUSG00000102706.1	0	0	0
ENSMUSG00000103845.1	19	10	9
ENSMUSG00000033740.15	284	142	142
ENSMUSG00000103329.2	10	5	5
ENSMUSG00000104385.1	0	0	0
ENSMUSG00000102135.1	0	0	0
ENSMUSG00000103282.1	0	0	0
ENSMUSG00000102534.1	0	0	0
ENSMUSG00000102213.1	0	0	0
ENSMUSG00000103629.1	0	0	0
ENSMUSG00000051285.15	3093	1556	1537
ENSMUSG00000098201.1	0	0	0
ENSMUSG00000103509.1	130	66	64
ENSMUSG00000048538.7	0	0	0
ENSMUSG00000103709.1	0	0	0
ENSMUSG00000077244.1	0	0	0
ENSMUSG00000102768.1	0	0	0
ENSMUSG00000097797.4	7	3	4
ENSMUSG00000103498.1	0	0	0
ENSMUSG00000103067.1	0	0	0
ENSMUSG00000102320.1	0	0	0
ENSMUSG00000104226.1	0	0	0
ENSMUSG00000103903.1	0	0	0
ENSMUSG00000103557.1	0	0	0
ENSMUSG00000025909.14	573	286	287
ENSMUSG00000102647.1	0	0	0
ENSMUSG00000086235.1	9	6	3
ENSMUSG00000102253.1	2	1	1
ENSMUSG00000093970.1	0	0	0
ENSMUSG00000103884.1	0	0	0
ENSMUSG00000084353.1	0	0	0
ENSMUSG00000103933.1	0	0	0
ENSMUSG00000076135.1	0	0	0
ENSMUSG00000086195.1	0	0	0
ENSMUSG00000104504.1	0	0	0
ENSMUSG00000066693.2	0	0	0
ENSMUSG00000102316.1	0	0	0
ENSMUSG00000103819.1	0	0	0
ENSMUSG00000102871.1	0	0	0
ENSMUSG00000101571.2	0	0	0
ENSMUSG00000104428.1	0	0	0
ENSMUSG00000102272.1	0	0	0
ENSMUSG00000065625.1	0	0	0
ENSMUSG00000103411.1	2	1	1
ENSMUSG00000061024.8	572	291	281
ENSMUSG00000025911.12	766	452	459
ENSMUSG00000079671.6	39	550	632
ENSMUSG00000081441.3	2	1	1
ENSMUSG00000067879.3	8576	4771	4803
ENSMUSG00000099827.1	0	0	0
ENSMUSG00000025912.14	81	40	41
ENSMUSG00000045210.8	1915	1057	1046
ENSMUSG00000097893.5	6	95	99
ENSMUSG00000025915.12	476	237	239
ENSMUSG00000046334.4	0	0	0
ENSMUSG00000088916.1	0	0	0
ENSMUSG00000046101.14	4	10	4
ENSMUSG00000098234.5	211	107	114
ENSMUSG00000093178.1	0	0	0
ENSMUSG00000099032.2	14	8	8
ENSMUSG00000104025.1	0	1	1
ENSMUSG00000025916.8	2	1	1
ENSMUSG00000087199.1	0	0	0
ENSMUSG00000095780.1	0	0	0
ENSMUSG00000025917.7	1992	1007	999
ENSMUSG00000056763.14	747	380	381
ENSMUSG00000102356.1	0	0	0
ENSMUSG00000067851.9	3556	1778	1778
ENSMUSG00000088153.1	2	1	1
ENSMUSG00000102556.1	2	0	2
ENSMUSG00000042501.10	34	17	17
ENSMUSG00000103810.1	0	0	0
ENSMUSG00000083422.1	0	0	0
ENSMUSG00000094979.1	0	0	0
ENSMUSG00000081417.1	0	0	0
ENSMUSG00000103448.1	0	0	0
ENSMUSG00000100212.1	0	0	0
ENSMUSG00000100648.1	0	0	0
ENSMUSG00000088585.1	0	0	0
ENSMUSG00000048960.11	5005	2492	2513
ENSMUSG00000077318.1	0	0	0
ENSMUSG00000101827.1	0	0	0
ENSMUSG00000103494.1	0	0	0
ENSMUSG00000057715.11	1846	934	912
ENSMUSG00000103825.1	0	0	0
ENSMUSG00000099845.1	0	0	0
ENSMUSG00000103561.1	2	1	1
ENSMUSG00000101610.1	0	0	0
ENSMUSG00000093864.1	0	0	0
ENSMUSG00000098555.1	0	0	0
ENSMUSG00000097628.1	2	2	0
ENSMUSG00000098163.1	0	0	0
ENSMUSG00000097171.1	0	0	0
ENSMUSG00000101314.1	0	0	0
ENSMUSG00000016918.13	972	483	489
ENSMUSG00000025938.14	38	19	19
ENSMUSG00000104518.1	0	0	0
ENSMUSG00000069620.6	0	0	0
ENSMUSG00000099498.1	0	0	0
ENSMUSG00000042414.7	0	0	0
ENSMUSG00000005886.12	3938	1964	1974
ENSMUSG00000103506.1	5	2	3
ENSMUSG00000103495.1	0	0	0
ENSMUSG00000099183.1	0	0	0
ENSMUSG00000102639.1	0	0	0
ENSMUSG00000104170.1	0	0	0
ENSMUSG00000087782.1	0	0	0
ENSMUSG00000103085.1	2	1	1
ENSMUSG00000102664.1	2	1	1
ENSMUSG00000101476.1	0	0	0
ENSMUSG00000101171.1	0	0	0
ENSMUSG00000025935.8	977	489	488
ENSMUSG00000025937.6	556	282	274
ENSMUSG00000102982.1	8	4	4
ENSMUSG00000067813.3	0	0	0
ENSMUSG00000077368.1	0	0	0
ENSMUSG00000097711.1	2	1	1
ENSMUSG00000102166.1	0	0	0
ENSMUSG00000089358.1	0	0	0
ENSMUSG00000104209.1	0	0	0
ENSMUSG00000025932.12	741	370	371
ENSMUSG00000095853.1	3	1	2
ENSMUSG00000102588.1	0	0	0
ENSMUSG00000054493.2	22	13	13
ENSMUSG00000025930.6	26	15	15
ENSMUSG00000103492.1	13	7	6
ENSMUSG00000081201.1	1	1	0
ENSMUSG00000082193.1	0	0	0
ENSMUSG00000032769.4	2	1	1
ENSMUSG00000088159.1	0	0	0
ENSMUSG00000073737.3	1	1	0
ENSMUSG00000092083.4	729	366	363
ENSMUSG00000102937.1	0	0	0
ENSMUSG00000104149.1	0	0	0
ENSMUSG00000088829.1	0	0	0
ENSMUSG00000077377.1	0	0	0
ENSMUSG00000101652.1	0	0	0
ENSMUSG00000100814.1	0	0	0
ENSMUSG00000025925.12	284	143	141
ENSMUSG00000104379.1	15	24	24
ENSMUSG00000032719.4	11	23	21
ENSMUSG00000088943.1	0	0	0
ENSMUSG00000100652.1	0	0	0
ENSMUSG00000067795.11	5	2	3
