ENSMUSG00000101235.1	0	0	0
ENSMUSG00000064433.1	0	0	0
ENSMUSG00000080625.1	0	0	0
ENSMUSG00000080391.1	0	0	0
ENSMUSG00000099257.1	0	0	0
ENSMUSG00000099492.1	3	1	2
ENSMUSG00000101726.1	0	0	0
ENSMUSG00000096829.1	0	0	0
ENSMUSG00000098883.1	0	0	0
ENSMUSG00000053185.2	0	0	0
ENSMUSG00000100261.1	1	1	0
ENSMUSG00000101180.1	0	0	0
ENSMUSG00000048874.13	3146	1576	1570
ENSMUSG00000103783.1	3	1	2
ENSMUSG00000104315.1	0	0	0
ENSMUSG00000026064.13	819	404	415
ENSMUSG00000086151.3	0	0	0
ENSMUSG00000086726.2	0	0	0
ENSMUSG00000087346.2	0	0	0
ENSMUSG00000100371.1	0	0	0
ENSMUSG00000100237.1	0	0	0
ENSMUSG00000098529.1	0	0	0
ENSMUSG00000086727.5	0	0	0
ENSMUSG00000100910.1	0	0	0
ENSMUSG00000099796.1	0	0	0
ENSMUSG00000050217.11	0	0	0
ENSMUSG00000026063.4	0	0	0
ENSMUSG00000077664.1	0	0	0
ENSMUSG00000100205.1	0	0	0
ENSMUSG00000100592.1	0	0	0
ENSMUSG00000094215.2	0	0	0
ENSMUSG00000101093.1	0	0	0
ENSMUSG00000070960.4	3	2	1
ENSMUSG00000088620.1	0	0	0
ENSMUSG00000082159.2	0	0	0
ENSMUSG00000026058.9	171	87	84
ENSMUSG00000064688.1	0	0	0
ENSMUSG00000103482.1	2	1	1
ENSMUSG00000104498.1	0	0	0
ENSMUSG00000104313.1	0	0	0
ENSMUSG00000102865.1	3	2	1
ENSMUSG00000102321.1	6	3	3
ENSMUSG00000091318.2	13	7	6
ENSMUSG00000089489.1	2	1	1
ENSMUSG00000104433.1	2	1	1
ENSMUSG00000089395.1	0	0	0
ENSMUSG00000102926.1	0	0	0
ENSMUSG00000100497.1	0	0	0
ENSMUSG00000102917.1	0	0	0
ENSMUSG00000100481.1	1	0	1
ENSMUSG00000100590.1	0	0	0
ENSMUSG00000088750.1	0	0	0
ENSMUSG00000104230.1	0	0	0
ENSMUSG00000101754.2	0	0	0
ENSMUSG00000065223.1	0	0	0
ENSMUSG00000100318.2	0	0	0
ENSMUSG00000101612.2	0	0	0
ENSMUSG00000065260.1	0	0	0
ENSMUSG00000026134.11	261	131	130
ENSMUSG00000101682.1	0	0	0
ENSMUSG00000102714.1	2	1	1
ENSMUSG00000102093.1	0	0	0
ENSMUSG00000103746.1	8	4	4
ENSMUSG00000102198.1	2	1	1
ENSMUSG00000004768.12	1055	525	530
ENSMUSG00000042215.8	200	108	106
ENSMUSG00000103072.1	0	7	7
ENSMUSG00000042197.11	1743	868	875
ENSMUSG00000081402.4	0	0	0
ENSMUSG00000042182.14	4663	2329	2334
ENSMUSG00000104416.1	51	27	24
ENSMUSG00000026131.15	817	395	422
ENSMUSG00000103888.1	0	0	0
ENSMUSG00000103596.1	6	3	3
ENSMUSG00000099382.1	0	0	0
ENSMUSG00000084506.1	0	0	0
ENSMUSG00000103364.1	2	1	1
ENSMUSG00000105982.1	0	0	0
ENSMUSG00000103405.1	0	0	0
ENSMUSG00000096992.3	2	169	177
ENSMUSG00000104475.1	47	24	23
ENSMUSG00000103001.1	1	249	257
ENSMUSG00000104397.1	0	0	0
ENSMUSG00000102839.1	0	0	0
ENSMUSG00000101206.1	0	0	0
ENSMUSG00000101462.2	14	7	7
ENSMUSG00000102336.1	112	56	56
ENSMUSG00000092852.1	0	0	0
ENSMUSG00000042111.9	390	198	192
ENSMUSG00000101711.1	0	53	50
ENSMUSG00000026127.11	830	465	468
ENSMUSG00000026126.13	28	19	20
ENSMUSG00000100280.2	0	5	6
ENSMUSG00000101223.4	1	1	0
ENSMUSG00000026125.7	0	0	0
ENSMUSG00000101116.1	0	0	0
ENSMUSG00000026124.4	0	2	2
ENSMUSG00000101803.1	0	0	0
ENSMUSG00000037529.11	0	2	2
ENSMUSG00000045815.4	0	0	0
ENSMUSG00000045174.10	1040	518	522
ENSMUSG00000100524.1	0	0	0
ENSMUSG00000102499.1	0	0	0
ENSMUSG00000103521.1	0	0	0
ENSMUSG00000104098.1	0	0	0
ENSMUSG00000037509.16	4544	3279	3265
ENSMUSG00000106790.1	0	0	0
ENSMUSG00000102537.1	0	0	0
ENSMUSG00000102612.1	0	0	0
ENSMUSG00000104002.2	51	975	990
ENSMUSG00000037503.10	12057	6107	6133
ENSMUSG00000104358.1	47	61	83
ENSMUSG00000026123.9	10889	5424	5465
ENSMUSG00000103716.1	0	0	0
ENSMUSG00000103548.1	0	0	0
ENSMUSG00000103760.1	0	0	0
ENSMUSG00000103997.1	0	0	0
ENSMUSG00000077231.1	0	0	0
ENSMUSG00000104417.1	3	1	2
ENSMUSG00000064601.1	0	0	0
ENSMUSG00000101714.1	0	0	0
ENSMUSG00000102531.1	10	5	5
ENSMUSG00000103096.1	0	0	0
ENSMUSG00000102279.1	0	0	0
ENSMUSG00000103708.1	2	1	1
ENSMUSG00000104201.1	0	0	0
ENSMUSG00000102434.1	0	0	0
ENSMUSG00000045216.7	1574	986	994
ENSMUSG00000104523.1	0	209	197
ENSMUSG00000102202.1	24	12	12
ENSMUSG00000037470.12	2493	1242	1251
ENSMUSG00000098752.1	0	0	0
ENSMUSG00000047180.8	71	35	36
ENSMUSG00000037447.14	685	340	345
ENSMUSG00000102762.1	2	1	1
ENSMUSG00000010453.10	3003	1500	1503
ENSMUSG00000098680.1	0	0	0
ENSMUSG00000037432.13	363	197	201
ENSMUSG00000001143.11	1272	655	652
ENSMUSG00000037408.10	378	188	190
ENSMUSG00000104316.1	2	1	1
ENSMUSG00000106081.1	0	0	0
ENSMUSG00000001138.11	1121	568	571
ENSMUSG00000102845.1	0	8	10
ENSMUSG00000067653.9	8	4	4
ENSMUSG00000103661.3	0	0	0
ENSMUSG00000079610.6	176	88	88
ENSMUSG00000026121.11	532	266	268
ENSMUSG00000087589.3	44	26	29
ENSMUSG00000046337.15	1	4	4
ENSMUSG00000089906.1	0	0	0
ENSMUSG00000077939.1	0	0	0
ENSMUSG00000061518.8	3651	1855	1796
ENSMUSG00000037351.7	8109	4055	4054
ENSMUSG00000102416.2	2	1	1
ENSMUSG00000104237.1	29	21	19
ENSMUSG00000106804.1	6	9	8
ENSMUSG00000026117.10	18	9	9
ENSMUSG00000097291.1	2	1	1
ENSMUSG00000026116.9	2793	1393	1400
ENSMUSG00000103016.1	2	1	1
ENSMUSG00000102930.1	2	1	1
ENSMUSG00000103159.1	2	1	1
ENSMUSG00000080054.3	0	0	0
ENSMUSG00000095944.1	0	0	0
ENSMUSG00000050122.16	35	18	17
ENSMUSG00000103603.1	0	0	0
ENSMUSG00000026114.12	4	2	2
ENSMUSG00000102231.1	0	0	0
ENSMUSG00000026113.15	4133	2060	2073
ENSMUSG00000086064.1	0	0	0
ENSMUSG00000102879.1	0	0	0
ENSMUSG00000026112.7	4015	2002	2013
ENSMUSG00000026111.13	861	430	431
ENSMUSG00000026110.13	1617	807	810
ENSMUSG00000103948.1	0	0	0
ENSMUSG00000087233.1	0	0	0
ENSMUSG00000026090.14	5018	2516	2504
ENSMUSG00000089767.1	4	3	3
ENSMUSG00000104365.1	0	0	0
ENSMUSG00000102650.1	0	0	0
ENSMUSG00000060771.12	475	237	239
ENSMUSG00000097268.1	43	22	22
ENSMUSG00000037216.5	112	78	76
ENSMUSG00000026088.13	201	121	122
ENSMUSG00000026087.9	1470	737	733
ENSMUSG00000061584.6	0	0	0
ENSMUSG00000087374.1	0	0	0
ENSMUSG00000026085.9	0	0	0
ENSMUSG00000089141.1	0	0	0
ENSMUSG00000058407.10	1291	639	652
ENSMUSG00000026083.10	2753	1574	1567
ENSMUSG00000026082.9	607	502	493
ENSMUSG00000103804.1	15	8	7
ENSMUSG00000102716.1	0	0	0
ENSMUSG00000037138.14	1459	728	731
ENSMUSG00000085391.1	19	11	8
ENSMUSG00000085280.1	0	0	0
ENSMUSG00000087131.5	4	2	2
ENSMUSG00000102984.1	0	0	0
ENSMUSG00000102541.1	0	0	0
ENSMUSG00000103531.1	0	0	0
ENSMUSG00000048814.8	7277	3652	3625
ENSMUSG00000026080.11	2909	1451	1458
ENSMUSG00000103647.1	2	1	1
ENSMUSG00000102447.1	0	0	0
ENSMUSG00000067604.6	0	0	0
ENSMUSG00000026078.8	731	365	366
ENSMUSG00000103046.1	42	22	20
ENSMUSG00000104188.1	0	0	0
ENSMUSG00000103182.1	0	0	0
ENSMUSG00000098833.1	0	0	0
ENSMUSG00000026077.13	1529	764	765
ENSMUSG00000092553.1	4	2	2
ENSMUSG00000092563.1	0	0	0
ENSMUSG00000073702.9	5844	2985	2942
ENSMUSG00000003134.8	735	420	398
ENSMUSG00000102607.1	4	2	2
ENSMUSG00000065629.2	0	0	0
ENSMUSG00000104827.1	0	0	0
ENSMUSG00000003135.13	879	440	439
ENSMUSG00000085894.1	35	18	17
ENSMUSG00000077704.1	1	0	1
ENSMUSG00000048234.11	660	334	326
ENSMUSG00000064936.1	0	0	0
ENSMUSG00000102471.1	0	0	0
ENSMUSG00000050967.5	4606	2344	2376
ENSMUSG00000097083.1	89	94	109
ENSMUSG00000057173.8	7	4	3
ENSMUSG00000091937.3	0	0	0
ENSMUSG00000101634.4	0	0	0
ENSMUSG00000026074.12	3922	1960	1962
ENSMUSG00000102985.1	8	4	4
ENSMUSG00000026073.11	17	9	8
ENSMUSG00000097899.2	25	13	12
ENSMUSG00000102975.1	0	0	0
ENSMUSG00000026072.10	232	116	116
ENSMUSG00000103560.1	2	1	1
ENSMUSG00000070942.6	101	50	51
ENSMUSG00000103230.1	6	3	3
ENSMUSG00000026069.13	7	3	4
ENSMUSG00000026070.13	2	1	1
ENSMUSG00000026068.9	4	2	2
ENSMUSG00000104441.1	0	2	1
ENSMUSG00000026065.8	55	31	32
ENSMUSG00000102676.1	0	2	3
ENSMUSG00000026062.10	267	137	133
ENSMUSG00000103679.1	0	0	3
ENSMUSG00000103270.1	12	60	59
ENSMUSG00000041945.10	32	70	69
ENSMUSG00000079588.3	4	2	2
ENSMUSG00000094136.2	0	0	0
ENSMUSG00000104072.1	0	0	0
ENSMUSG00000100185.1	0	0	0
ENSMUSG00000100832.1	0	0	0
ENSMUSG00000100178.1	0	0	0
ENSMUSG00000101877.1	0	0	0
ENSMUSG00000053640.2	0	0	0
ENSMUSG00000101919.1	0	0	0
ENSMUSG00000101299.1	6	3	3
ENSMUSG00000100180.1	0	0	0
ENSMUSG00000103106.1	0	0	0
ENSMUSG00000060424.12	1171	584	594
ENSMUSG00000104199.1	6	3	3
ENSMUSG00000093436.4	78	40	38
ENSMUSG00000045515.3	2105	1053	1059
ENSMUSG00000097063.3	70	37	33
ENSMUSG00000099784.1	40	20	20
ENSMUSG00000060679.12	767	384	383
ENSMUSG00000077448.1	0	0	0
ENSMUSG00000041907.9	466	234	232
ENSMUSG00000089088.1	0	0	0
ENSMUSG00000070939.7	2467	1232	1237
ENSMUSG00000100269.1	0	1	1
ENSMUSG00000041878.3	12	6	6
ENSMUSG00000010290.7	1177	585	592
ENSMUSG00000008136.12	625	315	310
ENSMUSG00000094497.1	259	175	84
ENSMUSG00000099576.1	0	0	0
ENSMUSG00000099694.1	0	0	0
ENSMUSG00000101923.1	0	0	0
ENSMUSG00000066877.9	580	290	290
ENSMUSG00000103422.1	2	1	1
ENSMUSG00000103945.1	9	5	4
ENSMUSG00000026051.8	98	49	49
ENSMUSG00000100764.1	2	1	1
ENSMUSG00000100635.1	4	2	2
ENSMUSG00000100480.1	12	6	6
ENSMUSG00000057363.10	980	492	488
ENSMUSG00000090243.1	2	1	1
ENSMUSG00000100701.1	6	1	5
ENSMUSG00000101395.1	0	0	0
ENSMUSG00000088848.1	0	0	0
ENSMUSG00000095757.1	0	0	0
ENSMUSG00000041763.12	1587	790	797
ENSMUSG00000047343.4	2	1	1
ENSMUSG00000090106.1	0	0	0
ENSMUSG00000091844.1	0	0	0
ENSMUSG00000026049.9	41	20	21
ENSMUSG00000101104.4	0	0	0
ENSMUSG00000026047.11	137	70	67
ENSMUSG00000041684.9	716	360	356
ENSMUSG00000026048.14	695	346	349
ENSMUSG00000046828.3	0	0	0
ENSMUSG00000089703.1	0	0	0
ENSMUSG00000100966.1	0	0	0
ENSMUSG00000100769.1	0	0	0
ENSMUSG00000101567.1	0	0	0
ENSMUSG00000056870.7	103	51	52
ENSMUSG00000102319.1	0	0	0
ENSMUSG00000089877.1	0	0	0
ENSMUSG00000101701.1	2	1	1
