N_unmapped	562625	562625	562625
N_multimapping	1985055	1985055	1985055
N_noFeature	2291710	14151193	14136214
N_ambiguous	889772	163210	157563
ENSMUSG00000102693.1	0	0	0
ENSMUSG00000064842.1	0	0	0
ENSMUSG00000051951.5	975	493	482
ENSMUSG00000102851.1	0	0	0
ENSMUSG00000103377.1	5	2	3
ENSMUSG00000104017.1	0	0	0
ENSMUSG00000103025.1	0	0	0
ENSMUSG00000089699.1	0	0	0
ENSMUSG00000103201.1	0	0	0
ENSMUSG00000103147.1	0	0	0
ENSMUSG00000103161.1	1	0	1
ENSMUSG00000102331.1	5	2	3
ENSMUSG00000102348.1	0	0	0
ENSMUSG00000102592.1	0	0	0
ENSMUSG00000088333.2	0	0	0
ENSMUSG00000102343.1	0	0	0
ENSMUSG00000102948.1	0	0	0
ENSMUSG00000025900.8	2	1	1
ENSMUSG00000104123.1	0	0	0
ENSMUSG00000025902.11	160	82	84
ENSMUSG00000104238.1	4	5	5
ENSMUSG00000102269.1	1	1	0
ENSMUSG00000096126.1	1	0	1
ENSMUSG00000103003.1	0	0	0
ENSMUSG00000104328.1	0	0	0
ENSMUSG00000102735.1	0	0	0
ENSMUSG00000098104.1	0	0	0
ENSMUSG00000102175.1	0	0	0
ENSMUSG00000088000.1	0	0	0
ENSMUSG00000103265.1	0	0	0
ENSMUSG00000103922.1	63	34	29
ENSMUSG00000033845.11	735	365	370
ENSMUSG00000102275.1	3	2	1
ENSMUSG00000025903.12	234	109	125
ENSMUSG00000104217.1	0	0	0
ENSMUSG00000033813.13	787	361	426
ENSMUSG00000062588.4	1	0	1
ENSMUSG00000103280.1	110	54	56
ENSMUSG00000002459.15	766	380	387
ENSMUSG00000091305.1	0	0	0
ENSMUSG00000102653.1	4	2	2
ENSMUSG00000085623.1	0	0	0
ENSMUSG00000091665.1	0	0	0
ENSMUSG00000033793.10	3151	1572	1580
ENSMUSG00000104352.1	0	0	0
ENSMUSG00000104046.1	2	1	1
ENSMUSG00000102907.1	0	0	0
ENSMUSG00000025905.11	18	9	9
ENSMUSG00000103936.1	0	0	0
ENSMUSG00000093015.1	0	0	0
ENSMUSG00000103519.1	0	0	0
ENSMUSG00000033774.4	36	18	18
ENSMUSG00000103090.1	0	0	0
ENSMUSG00000025907.12	1734	869	871
ENSMUSG00000090031.2	30	17	19
ENSMUSG00000087247.3	0	0	0
ENSMUSG00000103355.1	0	0	0
ENSMUSG00000102706.1	0	0	0
ENSMUSG00000103845.1	13	6	7
ENSMUSG00000033740.15	387	194	193
ENSMUSG00000103329.2	16	8	8
ENSMUSG00000104385.1	2	1	1
ENSMUSG00000102135.1	0	0	0
ENSMUSG00000103282.1	0	0	0
ENSMUSG00000102534.1	0	0	0
ENSMUSG00000102213.1	0	0	0
ENSMUSG00000103629.1	0	0	0
ENSMUSG00000051285.15	2200	1103	1097
ENSMUSG00000098201.1	0	0	0
ENSMUSG00000103509.1	84	42	42
ENSMUSG00000048538.7	0	0	0
ENSMUSG00000103709.1	0	0	0
ENSMUSG00000077244.1	0	0	0
ENSMUSG00000102768.1	0	0	0
ENSMUSG00000097797.4	10	5	5
ENSMUSG00000103498.1	0	0	0
ENSMUSG00000103067.1	0	0	0
ENSMUSG00000102320.1	0	0	0
ENSMUSG00000104226.1	0	0	0
ENSMUSG00000103903.1	0	0	0
ENSMUSG00000103557.1	0	0	0
ENSMUSG00000025909.14	403	203	200
ENSMUSG00000102647.1	0	0	0
ENSMUSG00000086235.1	7	3	4
ENSMUSG00000102253.1	0	0	0
ENSMUSG00000093970.1	0	0	0
ENSMUSG00000103884.1	0	0	0
ENSMUSG00000084353.1	0	0	0
ENSMUSG00000103933.1	1	0	1
ENSMUSG00000076135.1	0	0	0
ENSMUSG00000086195.1	0	0	0
ENSMUSG00000104504.1	0	0	0
ENSMUSG00000066693.2	0	0	0
ENSMUSG00000102316.1	0	0	0
ENSMUSG00000103819.1	0	0	0
ENSMUSG00000102871.1	0	0	0
ENSMUSG00000101571.2	0	0	0
ENSMUSG00000104428.1	0	0	0
ENSMUSG00000102272.1	0	0	0
ENSMUSG00000065625.1	0	0	0
ENSMUSG00000103411.1	0	0	0
ENSMUSG00000061024.8	428	211	217
ENSMUSG00000025911.12	542	316	313
ENSMUSG00000079671.6	40	344	358
ENSMUSG00000081441.3	0	0	0
ENSMUSG00000067879.3	5914	3235	3254
ENSMUSG00000099827.1	0	0	0
ENSMUSG00000025912.14	58	29	29
ENSMUSG00000045210.8	1548	833	837
ENSMUSG00000097893.5	6	60	68
ENSMUSG00000025915.12	306	153	153
ENSMUSG00000046334.4	0	0	0
ENSMUSG00000088916.1	0	0	0
ENSMUSG00000046101.14	0	3	2
ENSMUSG00000098234.5	103	53	55
ENSMUSG00000093178.1	0	0	0
ENSMUSG00000099032.2	29	15	14
ENSMUSG00000104025.1	0	0	0
ENSMUSG00000025916.8	8	4	4
ENSMUSG00000087199.1	0	0	0
ENSMUSG00000095780.1	0	0	0
ENSMUSG00000025917.7	1633	814	821
ENSMUSG00000056763.14	553	277	278
ENSMUSG00000102356.1	0	0	0
ENSMUSG00000067851.9	2794	1399	1395
ENSMUSG00000088153.1	4	2	2
ENSMUSG00000102556.1	2	1	1
ENSMUSG00000042501.10	16	8	8
ENSMUSG00000103810.1	0	0	0
ENSMUSG00000083422.1	0	0	0
ENSMUSG00000094979.1	0	0	0
ENSMUSG00000081417.1	0	0	0
ENSMUSG00000103448.1	0	0	0
ENSMUSG00000100212.1	0	0	0
ENSMUSG00000100648.1	0	0	0
ENSMUSG00000088585.1	0	0	0
ENSMUSG00000048960.11	3068	1534	1534
ENSMUSG00000077318.1	0	0	0
ENSMUSG00000101827.1	1	0	1
ENSMUSG00000103494.1	0	0	0
ENSMUSG00000057715.11	1415	708	707
ENSMUSG00000103825.1	0	0	0
ENSMUSG00000099845.1	0	0	0
ENSMUSG00000103561.1	0	0	0
ENSMUSG00000101610.1	0	0	0
ENSMUSG00000093864.1	0	0	0
ENSMUSG00000098555.1	0	0	0
ENSMUSG00000097628.1	0	0	0
ENSMUSG00000098163.1	0	0	0
ENSMUSG00000097171.1	0	0	0
ENSMUSG00000101314.1	0	0	0
ENSMUSG00000016918.13	792	393	399
ENSMUSG00000025938.14	52	26	26
ENSMUSG00000104518.1	0	0	0
ENSMUSG00000069620.6	0	0	0
ENSMUSG00000099498.1	0	0	0
ENSMUSG00000042414.7	0	0	0
ENSMUSG00000005886.12	2758	1381	1377
ENSMUSG00000103506.1	0	0	0
ENSMUSG00000103495.1	0	0	0
ENSMUSG00000099183.1	2	1	1
ENSMUSG00000102639.1	0	0	0
ENSMUSG00000104170.1	0	0	0
ENSMUSG00000087782.1	0	0	0
ENSMUSG00000103085.1	2	1	1
ENSMUSG00000102664.1	2	1	1
ENSMUSG00000101476.1	0	0	0
ENSMUSG00000101171.1	0	0	0
ENSMUSG00000025935.8	779	388	391
ENSMUSG00000025937.6	386	189	197
ENSMUSG00000102982.1	2	1	1
ENSMUSG00000067813.3	0	0	0
ENSMUSG00000077368.1	0	0	0
ENSMUSG00000097711.1	4	2	2
ENSMUSG00000102166.1	0	0	0
ENSMUSG00000089358.1	0	0	0
ENSMUSG00000104209.1	2	1	1
ENSMUSG00000025932.12	666	333	333
ENSMUSG00000095853.1	0	0	0
ENSMUSG00000102588.1	0	0	0
ENSMUSG00000054493.2	12	9	9
ENSMUSG00000025930.6	37	21	22
ENSMUSG00000103492.1	8	4	4
ENSMUSG00000081201.1	0	0	0
ENSMUSG00000082193.1	0	1	0
ENSMUSG00000032769.4	10	5	6
ENSMUSG00000088159.1	0	0	0
ENSMUSG00000073737.3	1	1	0
ENSMUSG00000092083.4	552	273	279
ENSMUSG00000102937.1	0	0	0
ENSMUSG00000104149.1	0	0	0
ENSMUSG00000088829.1	0	0	0
ENSMUSG00000077377.1	0	0	0
ENSMUSG00000101652.1	0	0	0
ENSMUSG00000100814.1	0	0	0
ENSMUSG00000025925.12	162	80	82
ENSMUSG00000104379.1	4	15	14
ENSMUSG00000032719.4	19	22	22
ENSMUSG00000088943.1	1	0	1
ENSMUSG00000100652.1	0	0	0
ENSMUSG00000067795.11	0	0	0
